istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-13;30638;255;17;330;25;13:30;20:00;2022-04-14 03:00
124246043;2022-04-13;19248;330;23;435;33;07:00;15:00;2022-04-14 03:00
124246043;2022-04-13;19206;240;16;315;25;07:00;13:30;2022-04-14 03:00
124246043;2022-04-13;19214;270;19;345;31;07:00;13:30;2022-04-14 03:00
124246043;2022-04-13;19216;330;22;330;22;13:30;20:00;2022-04-14 03:00
124246043;2022-04-13;28074;225;15;315;25;14:00;20:00;2022-04-14 03:00
124246043;2022-04-13;31437;210;16;270;25;13:00;17:30;2022-04-14 03:00
124246043;2022-04-13;26275;285;19;360;26;13:30;20:00;2022-04-14 03:00
124246043;2022-04-13;32457;255;17;330;24;07:00;13:30;2022-04-14 03:00
124246043;2022-04-13;12273;270;18;345;28;07:00;13:30;2022-04-14 03:00
124246043;2022-04-13;31123;120;8;150;14;15:30;18:30;2022-04-14 03:00
124246043;2022-04-13;33676;135;9;165;11;15:00;18:00;2022-04-14 03:00
124246043;2022-04-13;25347;255;17;330;28;07:00;13:30;2022-04-14 03:00
124246043;2022-04-13;24988;255;18;330;26;13:30;20:00;2022-04-14 03:00
124246043;2022-04-13;13915;300;22;405;31;07:00;14:45;2022-04-14 03:00
124246043;2022-04-13;15196;330;28;435;35;07:00;15:30;2022-04-14 03:00
124246043;2022-04-13;15461;270;22;360;29;07:00;15:00;2022-04-14 03:00
124246043;2022-04-13;19037;360;24;480;35;11:30;20:00;2022-04-14 03:00
124246043;2022-04-13;19038;315;26;405;41;12:00;20:00;2022-04-14 03:00
124246043;2022-04-13;19043;345;24;360;34;11:30;20:00;2022-04-14 03:00
124246043;2022-04-13;19054;285;19;360;28;13:30;20:00;2022-04-14 03:00
124246043;2022-04-13;19092;255;19;345;32;07:00;13:30;2022-04-14 03:00
124246043;2022-04-13;19093;225;18;330;46;07:00;15:30;2022-04-14 03:00
124246043;2022-04-13;30333;150;10;180;22;13:30;16:30;2022-04-14 03:00
124246043;2022-04-13;30333;135;9;195;15;08:05;13:20;2022-04-14 03:00
124246043;2022-04-13;19216;210;14;270;20;07:00;12:00;2022-04-14 03:00
