istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-21;30638;270;19;330;26;13:30;20:00;2025-05-22 03:01
124246043;2025-05-21;19248;540;18;640;23;07:00;15:50;2025-05-22 03:01
124246043;2025-05-21;19226;270;19;330;24;13:00;20:00;2025-05-22 03:01
124246043;2025-05-21;19206;120;8;140;10;07:00;14:00;2025-05-22 03:01
124246043;2025-05-21;19216;495;35;720;57;07:00;20:00;2025-05-22 03:01
124246043;2025-05-21;25487;120;8;170;14;15:10;18:00;2025-05-22 03:01
124246043;2025-05-21;26275;255;17;345;28;07:00;14:00;2025-05-22 03:01
124246043;2025-05-21;32457;300;20;380;30;07:00;14:00;2025-05-22 03:01
124246043;2025-05-21;12273;300;21;390;44;07:00;14:00;2025-05-22 03:01
124246043;2025-05-21;31123;270;18;360;35;08:00;15:00;2025-05-22 03:01
124246043;2025-05-21;33676;135;9;185;16;08:00;11:48;2025-05-22 03:01
124246043;2025-05-21;25347;390;26;500;37;07:00;15:50;2025-05-22 03:01
124246043;2025-05-21;24988;240;16;330;29;13:00;20:00;2025-05-22 03:01
124246043;2025-05-21;13915;270;18;270;18;07:00;15:06;2025-05-22 03:01
124246043;2025-05-21;15196;345;23;425;32;07:00;15:00;2025-05-22 03:01
124246043;2025-05-21;15461;330;22;380;27;07:00;17:00;2025-05-22 03:01
124246043;2025-05-21;19037;255;17;315;29;07:00;14:00;2025-05-22 03:01
124246043;2025-05-21;19038;360;28;410;34;11:10;20:00;2025-05-22 03:01
124246043;2025-05-21;19043;360;24;470;43;11:10;20:00;2025-05-22 03:01
124246043;2025-05-21;19054;300;20;380;29;13:00;20:00;2025-05-22 03:01
124246043;2025-05-21;19092;300;20;330;25;07:00;14:00;2025-05-22 03:01
124246043;2025-05-21;19886;300;20;390;33;13:00;20:00;2025-05-22 03:01
124246043;2025-05-21;36513;315;23;405;35;11:00;20:00;2025-05-22 03:01
124246043;2025-05-21;21698;270;18;350;27;07:30;13:45;2025-05-22 03:01
124246043;2025-05-21;26544;270;18;330;25;07:00;14:00;2025-05-22 03:01
124246043;2025-05-21;23009;120;8;170;14;14:10;17:30;2025-05-22 03:01
