istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-02;30638;270;18;330;22;07:00;13:30;2023-01-03 02:00
124246043;2023-01-02;19248;330;22;420;33;12:00;20:00;2023-01-03 02:00
124246043;2023-01-02;19206;270;18;315;20;13:30;20:00;2023-01-03 02:00
124246043;2023-01-02;19214;255;17;345;27;07:20;13:50;2023-01-03 02:00
124246043;2023-01-02;19216;255;17;360;34;07:00;13:30;2023-01-03 02:00
124246043;2023-01-02;28074;240;16;330;24;07:00;13:30;2023-01-03 02:00
124246043;2023-01-02;32457;315;21;360;27;13:30;20:00;2023-01-03 02:00
124246043;2023-01-02;12273;270;26;360;36;13:30;20:00;2023-01-03 02:00
124246043;2023-01-02;31123;105;7;135;10;08:00;11:00;2023-01-03 02:00
124246043;2023-01-02;33676;105;8;150;25;09:00;12:00;2023-01-03 02:00
124246043;2023-01-02;25347;345;23;435;28;12:00;20:00;2023-01-03 02:00
124246043;2023-01-02;22290;255;19;345;26;07:00;13:30;2023-01-03 02:00
124246043;2023-01-02;24988;315;24;360;27;07:00;13:30;2023-01-03 02:00
124246043;2023-01-02;21184;210;14;270;19;14:00;19:00;2023-01-03 02:00
124246043;2023-01-02;13915;405;31;435;34;12:15;20:00;2023-01-03 02:00
124246043;2023-01-02;15196;345;23;465;32;07:00;15:30;2023-01-03 02:00
124246043;2023-01-02;15461;315;23;420;31;12:00;20:00;2023-01-03 02:00
124246043;2023-01-02;19038;300;19;390;25;07:00;15:00;2023-01-03 02:00
124246043;2023-01-02;19043;345;24;465;41;07:00;15:30;2023-01-03 02:00
124246043;2023-01-02;19054;345;25;360;26;13:30;20:00;2023-01-03 02:00
124246043;2023-01-02;24904;210;14;255;17;07:00;15:00;2023-01-03 02:00
124246043;2023-01-02;30333;135;10;165;24;13:30;16:30;2023-01-03 02:00
124246043;2023-01-02;30333;165;11;225;21;08:05;13:20;2023-01-03 02:00
124246043;2023-01-02;19886;195;13;240;16;07:00;13:30;2023-01-03 02:00
