istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-12;30638;240;16;330;28;07:00;15:00;2023-05-13 03:00
124246043;2023-05-12;19248;240;16;345;41;10:30;20:00;2023-05-13 03:00
124246043;2023-05-12;19226;300;20;390;39;07:00;15:30;2023-05-13 03:00
124246043;2023-05-12;19206;270;18;360;28;12:00;20:00;2023-05-13 03:00
124246043;2023-05-12;19216;270;18;360;28;07:00;15:00;2023-05-13 03:00
124246043;2023-05-12;28074;270;18;360;28;07:00;15:00;2023-05-13 03:00
124246043;2023-05-12;12273;270;18;360;28;12:00;20:00;2023-05-13 03:00
124246043;2023-05-12;31123;105;7;135;11;07:15;11:00;2023-05-13 03:00
124246043;2023-05-12;33676;135;9;180;12;08:00;11:48;2023-05-13 03:00
124246043;2023-05-12;25347;255;18;360;28;10:30;20:00;2023-05-13 03:00
124246043;2023-05-12;22290;255;17;345;24;07:00;15:00;2023-05-13 03:00
124246043;2023-05-12;24988;270;18;345;29;07:00;15:00;2023-05-13 03:00
124246043;2023-05-12;21184;180;12;255;21;13:18;19:00;2023-05-13 03:00
124246043;2023-05-12;13915;300;21;420;31;10:30;20:00;2023-05-13 03:00
124246043;2023-05-12;15196;345;23;465;31;07:00;17:00;2023-05-13 03:00
124246043;2023-05-12;15461;315;21;435;29;10:00;20:00;2023-05-13 03:00
124246043;2023-05-12;19037;390;26;420;36;11:30;20:00;2023-05-13 03:00
124246043;2023-05-12;19038;300;20;420;28;07:00;17:00;2023-05-13 03:00
124246043;2023-05-12;19054;240;18;330;27;07:00;15:00;2023-05-13 03:00
124246043;2023-05-12;19092;315;21;330;22;13:30;20:00;2023-05-13 03:00
124246043;2023-05-12;24904;270;21;390;34;07:00;17:00;2023-05-13 03:00
124246043;2023-05-12;30333;315;26;360;41;08:00;15:15;2023-05-13 03:00
124246043;2023-05-12;19886;270;18;360;27;07:00;15:00;2023-05-13 03:00
124246043;2023-05-12;36513;225;15;315;27;08:30;16:30;2023-05-13 03:00
124246043;2023-05-12;36513;0;0;140;7;08:30;15:10;2023-05-13 03:00
