istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-12;30638;240;16;315;22;07:00;13:30;2022-05-13 03:00
124246043;2022-05-12;19248;315;22;405;34;12:00;20:00;2022-05-13 03:00
124246043;2022-05-12;19226;270;18;360;29;07:00;14:00;2022-05-13 03:00
124246043;2022-05-12;19206;255;17;330;24;13:30;20:00;2022-05-13 03:00
124246043;2022-05-12;19214;270;18;330;26;07:00;13:30;2022-05-13 03:00
124246043;2022-05-12;19216;270;19;360;27;07:00;13:30;2022-05-13 03:00
124246043;2022-05-12;28074;375;25;450;31;07:00;15:00;2022-05-13 03:00
124246043;2022-05-12;32457;345;23;360;24;13:30;20:00;2022-05-13 03:00
124246043;2022-05-12;12273;285;20;360;25;13:30;20:00;2022-05-13 03:00
124246043;2022-05-12;31123;60;4;90;7;08:00;11:00;2022-05-13 03:00
124246043;2022-05-12;33676;180;12;180;12;15:00;18:00;2022-05-13 03:00
124246043;2022-05-12;22290;225;14;270;18;07:00;13:30;2022-05-13 03:00
124246043;2022-05-12;24988;345;24;360;25;07:00;13:30;2022-05-13 03:00
124246043;2022-05-12;21184;210;14;270;19;14:00;19:00;2022-05-13 03:00
124246043;2022-05-12;13915;270;21;375;30;12:15;20:00;2022-05-13 03:00
124246043;2022-05-12;15196;270;18;375;25;07:00;15:30;2022-05-13 03:00
124246043;2022-05-12;19038;330;25;435;34;07:00;15:00;2022-05-13 03:00
124246043;2022-05-12;19054;255;17;330;26;07:00;13:30;2022-05-13 03:00
124246043;2022-05-12;19092;270;22;345;29;13:30;20:00;2022-05-13 03:00
124246043;2022-05-12;19093;360;24;375;45;11:30;20:00;2022-05-13 03:00
124246043;2022-05-12;24904;300;22;420;31;07:00;15:00;2022-05-13 03:00
124246043;2022-05-12;30333;255;17;375;36;08:00;15:30;2022-05-13 03:00
