istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-14;30638;210;15;300;27;07:00;15:00;2023-04-15 03:00
124246043;2023-04-14;19248;255;18;360;35;10:30;20:00;2023-04-15 03:00
124246043;2023-04-14;19226;270;18;300;20;11:30;20:00;2023-04-15 03:00
124246043;2023-04-14;19206;255;17;330;22;12:00;20:00;2023-04-15 03:00
124246043;2023-04-14;19214;270;18;360;25;07:20;15:20;2023-04-15 03:00
124246043;2023-04-14;19216;270;17;360;24;07:00;15:00;2023-04-15 03:00
124246043;2023-04-14;26275;270;18;360;23;07:00;15:00;2023-04-15 03:00
124246043;2023-04-14;12273;270;19;360;30;12:00;20:00;2023-04-15 03:00
124246043;2023-04-14;31123;90;6;120;11;08:15;11:00;2023-04-15 03:00
124246043;2023-04-14;33676;90;6;135;9;08:00;11:48;2023-04-15 03:00
124246043;2023-04-14;25347;345;23;375;27;12:00;20:00;2023-04-15 03:00
124246043;2023-04-14;22290;210;14;285;31;07:00;13:30;2023-04-15 03:00
124246043;2023-04-14;24988;255;17;345;25;07:00;15:00;2023-04-15 03:00
124246043;2023-04-14;13915;285;19;390;29;12:15;20:00;2023-04-15 03:00
124246043;2023-04-14;15196;330;22;450;32;07:00;15:30;2023-04-15 03:00
124246043;2023-04-14;19037;255;17;285;32;11:30;20:00;2023-04-15 03:00
124246043;2023-04-14;19038;300;20;420;30;07:00;15:00;2023-04-15 03:00
124246043;2023-04-14;19043;345;23;450;35;07:00;15:30;2023-04-15 03:00
124246043;2023-04-14;19054;255;17;330;26;07:00;13:30;2023-04-15 03:00
124246043;2023-04-14;19092;240;19;315;25;13:30;20:00;2023-04-15 03:00
124246043;2023-04-14;24904;255;19;375;27;07:00;15:00;2023-04-15 03:00
124246043;2023-04-14;30333;330;24;375;55;08:00;15:15;2023-04-15 03:00
124246043;2023-04-14;36513;210;15;300;26;08:30;15:00;2023-04-15 03:00
124246043;2023-04-14;36513;0;0;140;7;08:30;15:10;2023-04-15 03:00
