istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-04;30638;255;17;330;23;07:00;13:00;2023-04-05 03:00
124246043;2023-04-04;19248;240;17;330;23;12:00;20:00;2023-04-05 03:00
124246043;2023-04-04;19206;240;16;315;26;14:00;20:00;2023-04-05 03:00
124246043;2023-04-04;19214;225;15;315;21;07:20;13:50;2023-04-05 03:00
124246043;2023-04-04;19216;270;21;330;25;07:00;13:30;2023-04-05 03:00
124246043;2023-04-04;28074;270;18;315;22;07:00;13:30;2023-04-05 03:00
124246043;2023-04-04;26275;270;18;330;22;07:00;13:30;2023-04-05 03:00
124246043;2023-04-04;32457;270;18;330;25;13:30;20:00;2023-04-05 03:00
124246043;2023-04-04;12273;270;19;330;27;13:30;20:00;2023-04-05 03:00
124246043;2023-04-04;31123;105;7;135;10;08:15;11:00;2023-04-05 03:00
124246043;2023-04-04;25347;315;21;345;22;12:00;20:00;2023-04-05 03:00
124246043;2023-04-04;22290;210;14;300;23;07:00;13:30;2023-04-05 03:00
124246043;2023-04-04;24988;330;22;345;24;07:00;13:30;2023-04-05 03:00
124246043;2023-04-04;21184;180;12;240;18;14:00;19:00;2023-04-05 03:00
124246043;2023-04-04;13915;285;19;315;27;12:15;20:00;2023-04-05 03:00
124246043;2023-04-04;15196;330;22;450;32;07:00;15:30;2023-04-05 03:00
124246043;2023-04-04;15461;315;21;435;29;12:00;20:00;2023-04-05 03:00
124246043;2023-04-04;19037;345;23;465;43;11:30;20:00;2023-04-05 03:00
124246043;2023-04-04;19038;315;21;360;24;07:00;15:00;2023-04-05 03:00
124246043;2023-04-04;19043;345;23;465;35;07:00;15:30;2023-04-05 03:00
124246043;2023-04-04;19054;270;18;345;30;07:00;13:30;2023-04-05 03:00
124246043;2023-04-04;19092;240;17;315;24;13:30;20:00;2023-04-05 03:00
124246043;2023-04-04;24904;285;21;405;28;07:00;15:00;2023-04-05 03:00
124246043;2023-04-04;30333;135;9;165;18;13:30;16:30;2023-04-05 03:00
124246043;2023-04-04;30333;150;10;210;14;08:05;13:20;2023-04-05 03:00
124246043;2023-04-04;19886;270;18;330;23;07:00;13:30;2023-04-05 03:00
124246043;2023-04-04;36513;195;15;285;21;08:30;15:00;2023-04-05 03:00
124246043;2023-04-04;36513;0;0;40;2;08:30;15:10;2023-04-05 03:00
