istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-31;30638;270;18;360;31;13:30;20:00;2022-06-01 03:00
124246043;2022-05-31;19248;330;23;435;36;07:00;15:00;2022-06-01 03:00
124246043;2022-05-31;19226;300;20;375;25;13:00;20:00;2022-06-01 03:00
124246043;2022-05-31;19206;195;13;255;17;07:00;13:30;2022-06-01 03:00
124246043;2022-05-31;19214;255;18;345;27;07:00;13:30;2022-06-01 03:00
124246043;2022-05-31;19216;495;33;630;56;07:00;20:00;2022-06-01 03:00
124246043;2022-05-31;28074;345;23;420;37;12:00;20:00;2022-06-01 03:00
124246043;2022-05-31;32457;345;24;360;25;07:00;13:30;2022-06-01 03:00
124246043;2022-05-31;12273;285;20;360;34;07:00;13:30;2022-06-01 03:00
124246043;2022-05-31;33676;150;10;180;13;15:00;18:00;2022-06-01 03:00
124246043;2022-05-31;25347;285;19;360;34;07:00;13:30;2022-06-01 03:00
124246043;2022-05-31;22290;225;18;315;24;13:30;20:00;2022-06-01 03:00
124246043;2022-05-31;21184;210;14;270;26;07:00;12:00;2022-06-01 03:00
124246043;2022-05-31;13915;285;20;405;29;07:00;14:45;2022-06-01 03:00
124246043;2022-05-31;15461;285;20;405;36;07:00;15:00;2022-06-01 03:00
124246043;2022-05-31;19037;270;18;390;29;07:00;15:30;2022-06-01 03:00
124246043;2022-05-31;19038;330;25;450;38;12:00;20:00;2022-06-01 03:00
124246043;2022-05-31;19043;255;17;270;30;11:30;20:00;2022-06-01 03:00
124246043;2022-05-31;19054;255;17;345;29;13:30;20:00;2022-06-01 03:00
124246043;2022-05-31;19093;240;16;345;31;07:00;15:30;2022-06-01 03:00
124246043;2022-05-31;24904;330;22;450;31;12:00;20:00;2022-06-01 03:00
124246043;2022-05-31;30333;120;8;150;16;13:30;16:30;2022-06-01 03:00
124246043;2022-05-31;30333;210;25;270;30;08:05;13:20;2022-06-01 03:00
