istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-23;30638;255;17;330;22;12:00;20:00;2024-05-24 03:00
124246043;2024-05-23;19248;210;14;300;30;14:00;20:00;2024-05-24 03:00
124246043;2024-05-23;19226;300;20;390;26;11:30;20:00;2024-05-24 03:00
124246043;2024-05-23;19206;210;14;255;18;07:00;15:00;2024-05-24 03:00
124246043;2024-05-23;19214;270;18;360;25;07:20;15:20;2024-05-24 03:00
124246043;2024-05-23;19216;510;35;675;55;07:00;20:00;2024-05-24 03:00
124246043;2024-05-23;26275;270;18;360;24;12:00;20:00;2024-05-24 03:00
124246043;2024-05-23;32457;270;18;360;27;07:00;15:00;2024-05-24 03:00
124246043;2024-05-23;12273;270;18;360;28;07:00;15:00;2024-05-24 03:00
124246043;2024-05-23;25347;330;22;435;30;10:30;20:00;2024-05-24 03:00
124246043;2024-05-23;24988;300;20;345;23;13:30;20:00;2024-05-24 03:00
124246043;2024-05-23;21184;270;19;285;21;07:00;13:00;2024-05-24 03:00
124246043;2024-05-23;15196;285;19;405;29;07:00;17:00;2024-05-24 03:00
124246043;2024-05-23;15461;255;17;345;23;07:00;17:00;2024-05-24 03:00
124246043;2024-05-23;19037;255;24;360;31;07:00;15:00;2024-05-24 03:00
124246043;2024-05-23;19038;300;20;390;26;10:00;20:00;2024-05-24 03:00
124246043;2024-05-23;19043;345;23;465;33;09:45;20:00;2024-05-24 03:00
124246043;2024-05-23;19054;255;18;345;28;12:00;20:00;2024-05-24 03:00
124246043;2024-05-23;19092;255;18;345;24;07:00;15:00;2024-05-24 03:00
124246043;2024-05-23;24904;300;20;420;29;10:00;20:00;2024-05-24 03:00
124246043;2024-05-23;36513;335;25;425;32;09:30;19:00;2024-05-24 03:00
124246043;2024-05-23;36513;0;0;280;14;12:00;18:40;2024-05-24 03:00
