istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-03;30638;225;17;270;20;13:30;20:00;2022-03-04 02:00
124246043;2022-03-03;19248;240;16;300;19;07:00;15:00;2022-03-04 02:00
124246043;2022-03-03;19226;300;23;390;30;13:00;20:00;2022-03-04 02:00
124246043;2022-03-03;19206;60;4;75;5;07:00;13:30;2022-03-04 02:00
124246043;2022-03-03;19214;270;22;345;32;07:00;13:30;2022-03-04 02:00
124246043;2022-03-03;19216;345;28;360;29;13:30;20:00;2022-03-04 02:00
124246043;2022-03-03;28074;315;23;390;30;12:00;20:00;2022-03-04 02:00
124246043;2022-03-03;31437;210;16;270;22;13:00;17:30;2022-03-04 02:00
124246043;2022-03-03;26275;285;19;360;30;13:30;20:00;2022-03-04 02:00
124246043;2022-03-03;32457;345;26;360;32;07:00;13:30;2022-03-04 02:00
124246043;2022-03-03;12273;270;20;345;27;07:00;13:30;2022-03-04 02:00
124246043;2022-03-03;31123;120;10;150;19;15:30;18:30;2022-03-04 02:00
124246043;2022-03-03;33676;0;0;0;0;15:00;18:00;2022-03-04 02:00
124246043;2022-03-03;25347;270;18;330;24;07:00;13:30;2022-03-04 02:00
124246043;2022-03-03;24988;285;24;360;34;13:30;20:00;2022-03-04 02:00
124246043;2022-03-03;21184;195;11;255;17;07:00;12:00;2022-03-04 02:00
124246043;2022-03-03;15196;315;31;405;37;07:00;15:30;2022-03-04 02:00
124246043;2022-03-03;15461;315;26;405;31;07:00;15:00;2022-03-04 02:00
124246043;2022-03-03;19037;360;31;480;42;11:30;20:00;2022-03-04 02:00
124246043;2022-03-03;19038;315;28;405;35;12:00;20:00;2022-03-04 02:00
124246043;2022-03-03;19043;360;34;480;57;11:30;20:00;2022-03-04 02:00
124246043;2022-03-03;19054;330;37;330;38;13:30;20:00;2022-03-04 02:00
124246043;2022-03-03;19092;255;22;345;33;07:00;13:30;2022-03-04 02:00
124246043;2022-03-03;24904;330;22;420;28;12:00;20:00;2022-03-04 02:00
124246043;2022-03-03;26113;345;49;480;59;07:00;15:30;2022-03-04 02:00
124246043;2022-03-03;30333;270;24;390;48;08:00;15:30;2022-03-04 02:00
