istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-29;30638;255;18;360;27;13:30;20:00;2021-03-30 03:00
124246043;2021-03-29;19248;255;17;315;21;07:00;15:00;2021-03-30 03:00
124246043;2021-03-29;19206;210;14;285;18;07:00;13:30;2021-03-30 03:00
124246043;2021-03-29;19214;345;27;345;27;07:00;13:30;2021-03-30 03:00
124246043;2021-03-29;19216;345;28;360;29;13:30;20:00;2021-03-30 03:00
124246043;2021-03-29;28074;270;21;300;39;14:00;20:00;2021-03-30 03:00
124246043;2021-03-29;31437;255;17;300;39;07:00;13:30;2021-03-30 03:00
124246043;2021-03-29;26275;255;19;315;22;13:30;20:00;2021-03-30 03:00
124246043;2021-03-29;32457;255;18;300;34;07:00;13:30;2021-03-30 03:00
124246043;2021-03-29;12273;255;20;315;41;07:00;13:30;2021-03-30 03:00
124246043;2021-03-29;23674;270;20;315;32;13:30;20:00;2021-03-30 03:00
124246043;2021-03-29;25347;270;17;330;18;07:00;13:30;2021-03-30 03:00
124246043;2021-03-29;24988;270;20;330;35;13:30;20:00;2021-03-30 03:00
124246043;2021-03-29;21184;255;18;315;21;07:00;13:30;2021-03-30 03:00
