istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-18;30638;195;14;240;19;07:00;13:30;2021-11-19 02:00
124246043;2021-11-18;19226;240;17;285;19;07:00;14:00;2021-11-19 02:00
124246043;2021-11-18;19214;270;18;360;24;07:00;13:30;2021-11-19 02:00
124246043;2021-11-18;19216;225;15;315;22;07:00;13:45;2021-11-19 02:00
124246043;2021-11-18;28074;315;21;405;28;07:00;15:00;2021-11-19 02:00
124246043;2021-11-18;31437;195;13;255;20;13:00;17:30;2021-11-19 02:00
124246043;2021-11-18;30675;255;17;345;24;07:00;13:30;2021-11-19 02:00
124246043;2021-11-18;26275;270;23;360;26;07:00;13:30;2021-11-19 02:00
124246043;2021-11-18;32457;315;24;360;27;13:30;20:00;2021-11-19 02:00
124246043;2021-11-18;12273;270;20;360;26;13:30;20:00;2021-11-19 02:00
124246043;2021-11-18;31123;240;21;240;23;08:00;12:00;2021-11-19 02:00
124246043;2021-11-18;33676;45;3;45;3;15:00;18:00;2021-11-19 02:00
124246043;2021-11-18;25347;315;22;330;22;13:30;20:00;2021-11-19 02:00
124246043;2021-11-18;24988;315;21;330;23;07:00;13:30;2021-11-19 02:00
124246043;2021-11-18;21184;240;16;315;21;13:30;20:00;2021-11-19 02:00
124246043;2021-11-18;15196;225;15;315;21;07:00;15:30;2021-11-19 02:00
124246043;2021-11-18;15461;390;31;450;32;12:00;20:00;2021-11-19 02:00
124246043;2021-11-18;19037;255;27;390;37;07:00;15:30;2021-11-19 02:00
124246043;2021-11-18;19038;330;21;390;26;07:00;15:00;2021-11-19 02:00
124246043;2021-11-18;19043;345;32;465;56;07:00;15:30;2021-11-19 02:00
124246043;2021-11-18;19093;300;30;405;42;11:30;20:00;2021-11-19 02:00
124246043;2021-11-18;24904;360;35;420;50;07:00;15:00;2021-11-19 02:00
124246043;2021-11-18;26113;255;37;390;63;07:00;15:30;2021-11-19 02:00
124246043;2021-11-18;30333;225;23;360;55;08:00;15:30;2021-11-19 02:00
