istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-18;19248;225;16;300;29;10:30;20:00;2023-07-19 03:00
124246043;2023-07-18;19226;300;20;360;23;07:00;15:30;2023-07-19 03:00
124246043;2023-07-18;19216;270;18;330;22;07:00;15:00;2023-07-19 03:00
124246043;2023-07-18;28074;240;16;285;19;07:00;15:00;2023-07-19 03:00
124246043;2023-07-18;26275;270;18;330;23;07:00;15:00;2023-07-19 03:00
124246043;2023-07-18;12273;270;19;330;27;12:00;20:00;2023-07-19 03:00
124246043;2023-07-18;31123;105;7;135;9;07:15;11:00;2023-07-19 03:00
124246043;2023-07-18;33676;135;9;180;12;08:00;11:48;2023-07-19 03:00
124246043;2023-07-18;25347;210;14;315;22;10:30;20:00;2023-07-19 03:00
124246043;2023-07-18;22290;255;17;270;18;07:00;15:00;2023-07-19 03:00
124246043;2023-07-18;24988;345;25;345;25;07:00;13:30;2023-07-19 03:00
124246043;2023-07-18;21184;180;12;255;17;13:18;19:00;2023-07-19 03:00
124246043;2023-07-18;13915;300;20;405;25;10:30;20:00;2023-07-19 03:00
124246043;2023-07-18;15196;345;23;465;31;07:00;17:00;2023-07-19 03:00
124246043;2023-07-18;15461;300;20;420;28;10:00;20:00;2023-07-19 03:00
124246043;2023-07-18;19037;375;26;405;31;11:30;20:00;2023-07-19 03:00
124246043;2023-07-18;19038;315;21;405;27;07:00;17:00;2023-07-19 03:00
124246043;2023-07-18;19054;240;16;330;22;07:00;15:00;2023-07-19 03:00
124246043;2023-07-18;19092;255;17;315;21;12:00;20:00;2023-07-19 03:00
