istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-16;30638;210;14;255;21;07:00;13:30;2022-05-17 03:00
124246043;2022-05-16;19248;330;24;435;34;12:00;20:00;2022-05-17 03:00
124246043;2022-05-16;19226;270;18;360;32;07:00;14:00;2022-05-17 03:00
124246043;2022-05-16;19206;270;18;360;25;13:30;20:00;2022-05-17 03:00
124246043;2022-05-16;19214;285;19;360;34;07:00;13:30;2022-05-17 03:00
124246043;2022-05-16;19216;270;18;360;34;07:00;13:30;2022-05-17 03:00
124246043;2022-05-16;28074;360;24;450;32;07:00;15:00;2022-05-17 03:00
124246043;2022-05-16;32457;330;21;345;23;13:30;20:00;2022-05-17 03:00
124246043;2022-05-16;12273;285;20;360;26;13:30;20:00;2022-05-17 03:00
124246043;2022-05-16;31123;105;7;135;13;08:00;11:00;2022-05-17 03:00
124246043;2022-05-16;33676;150;10;180;16;15:00;18:00;2022-05-17 03:00
124246043;2022-05-16;25347;270;18;345;36;13:30;20:00;2022-05-17 03:00
124246043;2022-05-16;24988;240;16;330;24;07:00;13:30;2022-05-17 03:00
124246043;2022-05-16;21184;210;14;270;23;14:00;19:00;2022-05-17 03:00
124246043;2022-05-16;13915;360;29;375;34;12:15;20:00;2022-05-17 03:00
124246043;2022-05-16;15196;330;24;450;34;07:00;15:30;2022-05-17 03:00
124246043;2022-05-16;19038;315;23;435;35;07:00;15:00;2022-05-17 03:00
124246043;2022-05-16;19043;345;23;450;56;07:00;15:30;2022-05-17 03:00
124246043;2022-05-16;19054;240;16;315;27;07:00;13:30;2022-05-17 03:00
124246043;2022-05-16;19092;270;18;345;34;13:30;20:00;2022-05-17 03:00
124246043;2022-05-16;19093;315;21;405;38;11:30;20:00;2022-05-17 03:00
124246043;2022-05-16;24904;315;21;435;40;07:00;15:00;2022-05-17 03:00
