istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-26;30638;90;6;110;8;07:00;14:00;2025-02-27 02:01
124246043;2025-02-26;19248;300;21;360;30;11:50;20:00;2025-02-27 02:01
124246043;2025-02-26;19226;315;21;405;33;07:00;14:45;2025-02-27 02:01
124246043;2025-02-26;19206;300;20;310;21;13:30;20:00;2025-02-27 02:01
124246043;2025-02-26;19214;285;19;375;36;11:30;19:30;2025-02-27 02:01
124246043;2025-02-26;19216;300;21;420;46;07:00;15:00;2025-02-27 02:01
124246043;2025-02-26;26275;300;20;390;32;07:00;14:00;2025-02-27 02:01
124246043;2025-02-26;32457;300;20;390;34;13:00;20:00;2025-02-27 02:01
124246043;2025-02-26;12273;300;20;390;36;13:00;20:00;2025-02-27 02:01
124246043;2025-02-26;31123;300;21;390;32;08:00;15:00;2025-02-27 02:01
124246043;2025-02-26;33676;150;10;200;20;08:00;11:48;2025-02-27 02:01
124246043;2025-02-26;25347;375;25;485;39;07:00;15:50;2025-02-27 02:01
124246043;2025-02-26;22290;270;18;360;28;07:00;14:00;2025-02-27 02:01
124246043;2025-02-26;24988;300;20;380;29;07:00;14:00;2025-02-27 02:01
124246043;2025-02-26;15196;390;27;450;38;11:30;19:15;2025-02-27 02:01
124246043;2025-02-26;15461;300;20;360;25;11:10;20:00;2025-02-27 02:01
124246043;2025-02-26;19037;270;18;350;32;13:00;20:00;2025-02-27 02:01
124246043;2025-02-26;19038;345;25;395;30;07:00;15:00;2025-02-27 02:01
124246043;2025-02-26;19054;285;19;375;34;07:00;14:00;2025-02-27 02:01
124246043;2025-02-26;19092;300;20;370;29;13:00;20:00;2025-02-27 02:01
124246043;2025-02-26;24904;360;24;430;33;07:00;15:50;2025-02-27 02:01
124246043;2025-02-26;30333;130;9;215;30;11:40;15:15;2025-02-27 02:01
124246043;2025-02-26;30333;80;5;120;14;07:15;10:30;2025-02-27 02:01
124246043;2025-02-26;19886;300;21;390;32;07:00;14:00;2025-02-27 02:01
124246043;2025-02-26;21698;285;19;375;29;07:30;13:45;2025-02-27 02:01
124246043;2025-02-26;26544;300;20;390;37;13:00;20:00;2025-02-27 02:01
124246043;2025-02-26;23009;135;9;185;16;09:00;12:20;2025-02-27 02:01
