istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-03;19248;330;22;435;34;07:00;16:30;2023-08-04 03:00
124246043;2023-08-03;19226;285;19;375;29;11:30;20:00;2023-08-04 03:00
124246043;2023-08-03;19216;540;36;645;44;07:00;20:00;2023-08-04 03:00
124246043;2023-08-03;28074;270;18;360;26;12:00;20:00;2023-08-04 03:00
124246043;2023-08-03;12273;270;19;360;27;07:00;15:00;2023-08-04 03:00
124246043;2023-08-03;33676;180;13;180;13;08:00;11:00;2023-08-04 03:00
124246043;2023-08-03;22290;225;15;285;19;12:00;20:00;2023-08-04 03:00
124246043;2023-08-03;15461;285;19;390;26;07:00;17:00;2023-08-04 03:00
124246043;2023-08-03;19037;315;21;420;32;07:00;15:30;2023-08-04 03:00
124246043;2023-08-03;19038;300;20;360;24;10:00;20:00;2023-08-04 03:00
124246043;2023-08-03;19043;360;24;390;31;11:30;20:00;2023-08-04 03:00
124246043;2023-08-03;19054;195;13;270;19;11:00;17:30;2023-08-04 03:00
124246043;2023-08-03;19092;255;17;345;22;07:00;15:00;2023-08-04 03:00
124246043;2023-08-03;30333;255;17;375;33;08:00;15:30;2023-08-04 03:00
