istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-20;30638;225;15;315;21;07:00;13:30;2023-02-21 02:00
124246043;2023-02-20;19248;330;22;420;29;12:00;20:00;2023-02-21 02:00
124246043;2023-02-20;19226;285;19;375;31;07:00;14:00;2023-02-21 02:00
124246043;2023-02-20;19206;270;18;315;20;13:30;20:00;2023-02-21 02:00
124246043;2023-02-20;19214;255;17;345;23;07:20;13:50;2023-02-21 02:00
124246043;2023-02-20;19216;255;19;360;26;07:00;13:30;2023-02-21 02:00
124246043;2023-02-20;28074;270;19;360;25;07:00;13:30;2023-02-21 02:00
124246043;2023-02-20;26275;270;18;360;25;07:00;13:30;2023-02-21 02:00
124246043;2023-02-20;32457;270;18;345;25;13:30;20:00;2023-02-21 02:00
124246043;2023-02-20;12273;315;21;360;27;13:30;20:00;2023-02-21 02:00
124246043;2023-02-20;31123;90;7;135;10;08:15;11:00;2023-02-21 02:00
124246043;2023-02-20;33676;135;9;180;12;09:00;12:00;2023-02-21 02:00
124246043;2023-02-20;25347;345;23;450;34;12:00;20:00;2023-02-21 02:00
124246043;2023-02-20;24988;270;18;360;26;07:00;13:30;2023-02-21 02:00
124246043;2023-02-20;21184;210;14;270;21;14:00;19:00;2023-02-21 02:00
124246043;2023-02-20;13915;285;19;405;30;12:15;20:00;2023-02-21 02:00
124246043;2023-02-20;15196;345;23;465;31;07:00;15:30;2023-02-21 02:00
124246043;2023-02-20;15461;315;21;435;29;12:00;20:00;2023-02-21 02:00
124246043;2023-02-20;19037;330;23;345;45;11:30;20:00;2023-02-21 02:00
124246043;2023-02-20;19054;270;18;345;25;07:00;13:30;2023-02-21 02:00
124246043;2023-02-20;24904;300;20;390;28;07:00;15:00;2023-02-21 02:00
124246043;2023-02-20;30333;135;9;165;18;13:30;16:30;2023-02-21 02:00
124246043;2023-02-20;30333;120;8;165;20;08:05;13:20;2023-02-21 02:00
124246043;2023-02-20;19886;270;19;360;25;07:00;13:30;2023-02-21 02:00
