istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-09;30638;150;10;225;16;13:30;20:00;2021-04-10 03:00
124246043;2021-04-09;19248;270;18;375;31;07:00;15:00;2021-04-10 03:00
124246043;2021-04-09;19226;285;19;345;23;13:15;20:00;2021-04-10 03:00
124246043;2021-04-09;19206;195;13;285;19;07:00;13:30;2021-04-10 03:00
124246043;2021-04-09;19214;270;32;360;55;07:00;13:30;2021-04-10 03:00
124246043;2021-04-09;19216;375;35;465;69;11:45;20:00;2021-04-10 03:00
124246043;2021-04-09;28074;225;22;315;46;14:00;20:00;2021-04-10 03:00
124246043;2021-04-09;31437;240;17;330;46;07:00;13:30;2021-04-10 03:00
124246043;2021-04-09;26275;345;24;360;25;13:30;20:00;2021-04-10 03:00
124246043;2021-04-09;32457;270;24;360;36;07:00;13:30;2021-04-10 03:00
124246043;2021-04-09;23674;255;24;345;47;13:30;20:00;2021-04-10 03:00
124246043;2021-04-09;25347;180;13;180;13;07:00;13:30;2021-04-10 03:00
124246043;2021-04-09;22290;270;28;360;51;07:00;13:30;2021-04-10 03:00
124246043;2021-04-09;24988;0;0;0;0;13:30;20:00;2021-04-10 03:00
124246043;2021-04-09;21184;360;26;360;26;07:00;13:30;2021-04-10 03:00
