istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-28;19248;165;10;195;13;12:00;20:00;2021-01-29 02:00
124246043;2021-01-28;19226;210;16;345;23;07:00;13:45;2021-01-29 02:00
124246043;2021-01-28;19206;180;12;195;13;13:30;20:00;2021-01-29 02:00
124246043;2021-01-28;19214;180;12;345;35;13:30;20:00;2021-01-29 02:00
124246043;2021-01-28;19216;270;17;435;41;07:00;15:15;2021-01-29 02:00
124246043;2021-01-28;28074;315;21;315;21;07:00;13:30;2021-01-29 02:00
124246043;2021-01-28;31437;150;11;165;18;13:30;20:00;2021-01-29 02:00
124246043;2021-01-28;26275;270;18;465;41;07:00;15:15;2021-01-29 02:00
124246043;2021-01-28;32457;180;12;330;37;13:30;20:00;2021-01-29 02:00
124246043;2021-01-28;12273;300;20;360;28;13:30;20:00;2021-01-29 02:00
124246043;2021-01-28;25347;180;12;360;41;13:30;20:00;2021-01-29 02:00
124246043;2021-01-28;22290;165;12;240;29;07:00;13:30;2021-01-29 02:00
124246043;2021-01-28;24988;150;10;300;26;07:00;13:30;2021-01-29 02:00
