istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-12;19248;330;22;435;31;12:00;20:00;2021-03-13 02:00
124246043;2021-03-12;19206;210;14;285;19;13:30;20:00;2021-03-13 02:00
124246043;2021-03-12;19214;285;20;330;43;13:30;20:00;2021-03-13 02:00
124246043;2021-03-12;28074;345;31;345;38;07:00;13:30;2021-03-13 02:00
124246043;2021-03-12;31437;345;23;360;24;13:30;20:00;2021-03-13 02:00
124246043;2021-03-12;26275;285;21;330;36;07:00;13:30;2021-03-13 02:00
124246043;2021-03-12;32457;180;15;195;16;13:30;20:00;2021-03-13 02:00
124246043;2021-03-12;12273;285;26;330;48;13:30;20:00;2021-03-13 02:00
124246043;2021-03-12;23674;0;0;0;0;07:00;13:30;2021-03-13 02:00
124246043;2021-03-12;22290;285;22;330;43;07:00;13:30;2021-03-13 02:00
124246043;2021-03-12;24988;270;22;330;38;07:00;13:30;2021-03-13 02:00
124246043;2021-03-12;21184;255;16;255;26;13:30;20:00;2021-03-13 02:00
