istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-26;19248;255;17;360;34;10:30;20:00;2023-07-27 03:00
124246043;2023-07-26;19226;300;20;390;27;07:00;15:30;2023-07-27 03:00
124246043;2023-07-26;19206;15;1;30;2;13:30;20:00;2023-07-27 03:00
124246043;2023-07-26;19216;270;18;360;28;07:00;15:00;2023-07-27 03:00
124246043;2023-07-26;28074;255;17;330;22;07:00;13:00;2023-07-27 03:00
124246043;2023-07-26;12273;315;23;360;27;13:30;20:00;2023-07-27 03:00
124246043;2023-07-26;25347;255;17;360;25;10:30;20:00;2023-07-27 03:00
124246043;2023-07-26;22290;225;15;315;23;07:00;15:00;2023-07-27 03:00
124246043;2023-07-26;21184;180;12;255;18;13:18;19:00;2023-07-27 03:00
124246043;2023-07-26;15196;345;23;465;31;07:00;17:00;2023-07-27 03:00
124246043;2023-07-26;15461;315;21;435;30;10:00;20:00;2023-07-27 03:00
124246043;2023-07-26;19037;345;23;465;39;09:45;20:00;2023-07-27 03:00
124246043;2023-07-26;19038;315;22;405;28;07:00;17:00;2023-07-27 03:00
124246043;2023-07-26;19043;345;23;450;30;07:00;17:15;2023-07-27 03:00
124246043;2023-07-26;19054;240;16;330;22;07:00;15:00;2023-07-27 03:00
124246043;2023-07-26;19092;330;23;345;24;13:30;20:00;2023-07-27 03:00
124246043;2023-07-26;36513;255;17;345;25;08:30;16:30;2023-07-27 03:00
124246043;2023-07-26;36513;0;0;280;14;08:30;15:10;2023-07-27 03:00
