istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-10;30638;180;12;255;18;07:00;13:30;2021-05-11 03:00
124246043;2021-05-10;19248;240;16;330;27;12:00;20:00;2021-05-11 03:00
124246043;2021-05-10;19226;300;19;360;30;07:00;13:45;2021-05-11 03:00
124246043;2021-05-10;19206;240;15;330;23;13:30;20:00;2021-05-11 03:00
124246043;2021-05-10;19214;270;20;360;33;13:30;20:00;2021-05-11 03:00
124246043;2021-05-10;28074;255;18;315;26;07:00;13:00;2021-05-11 03:00
124246043;2021-05-10;31437;270;18;360;30;13:30;20:00;2021-05-11 03:00
124246043;2021-05-10;26275;360;28;360;30;07:00;13:30;2021-05-11 03:00
124246043;2021-05-10;32457;270;18;360;24;13:30;20:00;2021-05-11 03:00
124246043;2021-05-10;12273;270;20;345;31;13:30;20:00;2021-05-11 03:00
124246043;2021-05-10;23674;240;16;330;24;07:00;13:30;2021-05-11 03:00
124246043;2021-05-10;25347;345;20;360;25;13:30;20:00;2021-05-11 03:00
124246043;2021-05-10;22290;270;20;360;29;07:00;13:30;2021-05-11 03:00
124246043;2021-05-10;24988;255;17;330;23;07:00;13:30;2021-05-11 03:00
124246043;2021-05-10;21184;270;21;360;30;13:30;20:00;2021-05-11 03:00
