istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-24;30638;255;17;345;27;07:00;15:00;2023-04-25 03:00
124246043;2023-04-24;19226;300;20;390;29;07:00;15:30;2023-04-25 03:00
124246043;2023-04-24;19206;270;18;360;24;12:00;20:00;2023-04-25 03:00
124246043;2023-04-24;19214;270;18;360;25;07:20;15:20;2023-04-25 03:00
124246043;2023-04-24;19216;270;18;360;27;07:00;15:00;2023-04-25 03:00
124246043;2023-04-24;28074;255;17;345;22;07:00;15:00;2023-04-25 03:00
124246043;2023-04-24;26275;255;17;345;23;07:00;15:00;2023-04-25 03:00
124246043;2023-04-24;12273;270;18;360;25;12:00;20:00;2023-04-25 03:00
124246043;2023-04-24;31123;90;6;135;10;09:45;12:30;2023-04-25 03:00
124246043;2023-04-24;33676;120;8;165;12;09:00;12:48;2023-04-25 03:00
124246043;2023-04-24;25347;420;29;450;32;12:00;20:00;2023-04-25 03:00
124246043;2023-04-24;22290;180;12;270;22;07:00;15:00;2023-04-25 03:00
124246043;2023-04-24;24988;255;18;345;26;07:00;15:00;2023-04-25 03:00
124246043;2023-04-24;13915;315;21;345;28;12:15;20:00;2023-04-25 03:00
124246043;2023-04-24;15196;345;23;465;34;07:00;17:00;2023-04-25 03:00
124246043;2023-04-24;15461;315;21;435;29;10:00;20:00;2023-04-25 03:00
124246043;2023-04-24;19037;330;22;450;37;09:45;20:00;2023-04-25 03:00
124246043;2023-04-24;19038;315;22;435;35;07:00;17:00;2023-04-25 03:00
124246043;2023-04-24;19043;225;15;345;30;07:00;17:15;2023-04-25 03:00
124246043;2023-04-24;19054;150;10;240;21;07:00;15:00;2023-04-25 03:00
124246043;2023-04-24;19092;255;17;330;22;12:00;20:00;2023-04-25 03:00
124246043;2023-04-24;24904;255;18;375;26;07:00;17:00;2023-04-25 03:00
124246043;2023-04-24;30333;120;8;150;13;13:30;18:15;2023-04-25 03:00
124246043;2023-04-24;30333;90;7;150;12;07:00;13:20;2023-04-25 03:00
124246043;2023-04-24;36513;225;15;315;25;08:30;16:30;2023-04-25 03:00
124246043;2023-04-24;36513;0;0;180;9;08:30;15:10;2023-04-25 03:00
