istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-08;30638;210;14;285;18;07:00;15:00;2024-01-09 02:00
124246043;2024-01-08;19248;270;18;375;27;10:30;20:00;2024-01-09 02:00
124246043;2024-01-08;19226;225;15;255;17;07:00;15:30;2024-01-09 02:00
124246043;2024-01-08;19206;195;13;195;13;12:00;20:00;2024-01-09 02:00
124246043;2024-01-08;19214;270;18;360;27;07:20;15:20;2024-01-09 02:00
124246043;2024-01-08;19216;270;19;360;36;07:00;15:00;2024-01-09 02:00
124246043;2024-01-08;26275;255;17;315;21;07:00;15:00;2024-01-09 02:00
124246043;2024-01-08;32457;255;17;345;28;12:00;20:00;2024-01-09 02:00
124246043;2024-01-08;12273;270;18;360;24;12:00;20:00;2024-01-09 02:00
124246043;2024-01-08;31123;0;0;60;4;10:30;11:30;2024-01-09 02:00
124246043;2024-01-08;33676;135;10;180;13;09:00;12:48;2024-01-09 02:00
124246043;2024-01-08;25347;345;23;450;29;07:00;16:30;2024-01-09 02:00
124246043;2024-01-08;22290;240;16;315;21;07:00;15:00;2024-01-09 02:00
124246043;2024-01-08;24988;255;17;345;25;07:00;15:00;2024-01-09 02:00
124246043;2024-01-08;21184;240;16;270;21;14:00;19:00;2024-01-09 02:00
124246043;2024-01-08;13915;210;14;300;24;12:00;20:00;2024-01-09 02:00
124246043;2024-01-08;15196;315;21;435;29;09:30;19:30;2024-01-09 02:00
124246043;2024-01-08;15461;315;21;435;29;10:00;20:00;2024-01-09 02:00
124246043;2024-01-08;19037;345;23;360;33;13:30;20:00;2024-01-09 02:00
124246043;2024-01-08;19038;255;17;345;23;07:00;17:00;2024-01-09 02:00
124246043;2024-01-08;19043;345;25;465;37;07:00;17:15;2024-01-09 02:00
124246043;2024-01-08;19054;255;17;330;22;07:00;15:00;2024-01-09 02:00
124246043;2024-01-08;19092;270;18;345;23;12:00;20:00;2024-01-09 02:00
124246043;2024-01-08;24904;270;18;300;20;07:00;17:00;2024-01-09 02:00
124246043;2024-01-08;30333;120;9;165;23;13:30;18:15;2024-01-09 02:00
124246043;2024-01-08;30333;210;16;270;21;07:00;13:20;2024-01-09 02:00
124246043;2024-01-08;19886;270;18;345;25;07:00;15:00;2024-01-09 02:00
124246043;2024-01-08;36513;240;17;330;30;07:30;15:30;2024-01-09 02:00
124246043;2024-01-08;36513;0;0;240;12;08:30;15:10;2024-01-09 02:00
124246043;2024-01-08;21698;240;16;345;28;07:30;15:30;2024-01-09 02:00
