istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-26;30638;240;16;330;30;07:00;13:30;2021-08-27 03:00
124246043;2021-08-26;19248;285;19;390;29;12:00;20:00;2021-08-27 03:00
124246043;2021-08-26;19226;300;24;360;36;07:00;13:45;2021-08-27 03:00
124246043;2021-08-26;19206;225;16;300;21;13:30;20:00;2021-08-27 03:00
124246043;2021-08-26;19214;300;19;315;21;13:30;20:00;2021-08-27 03:00
124246043;2021-08-26;19216;225;15;270;19;07:00;13:30;2021-08-27 03:00
124246043;2021-08-26;30675;330;22;345;24;07:00;13:30;2021-08-27 03:00
124246043;2021-08-26;26275;270;19;360;28;07:00;13:30;2021-08-27 03:00
124246043;2021-08-26;32457;270;18;360;24;13:30;20:00;2021-08-27 03:00
124246043;2021-08-26;12273;270;22;360;30;13:30;20:00;2021-08-27 03:00
124246043;2021-08-26;25347;270;26;360;28;13:30;20:00;2021-08-27 03:00
124246043;2021-08-26;22290;240;16;315;21;07:00;13:30;2021-08-27 03:00
124246043;2021-08-26;24988;345;29;345;29;07:00;13:30;2021-08-27 03:00
124246043;2021-08-26;21184;270;22;360;33;13:30;20:00;2021-08-27 03:00
