istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-11;19248;150;10;150;10;07:00;15:00;2021-02-12 02:00
124246043;2021-02-11;19226;285;19;345;27;13:15;20:00;2021-02-12 02:00
124246043;2021-02-11;19206;45;3;60;4;07:00;13:30;2021-02-12 02:00
124246043;2021-02-11;19214;330;22;345;23;07:00;13:30;2021-02-12 02:00
124246043;2021-02-11;19216;390;28;420;42;11:45;20:00;2021-02-12 02:00
124246043;2021-02-11;28074;255;22;285;42;14:00;20:00;2021-02-12 02:00
124246043;2021-02-11;31437;270;19;315;38;07:00;13:30;2021-02-12 02:00
124246043;2021-02-11;26275;390;27;420;40;11:45;20:00;2021-02-12 02:00
124246043;2021-02-11;32457;255;18;315;34;07:00;13:30;2021-02-12 02:00
124246043;2021-02-11;12273;270;19;315;34;07:00;13:30;2021-02-12 02:00
124246043;2021-02-11;25347;285;19;285;18;07:00;13:30;2021-02-12 02:00
124246043;2021-02-11;22290;285;20;330;33;13:30;20:00;2021-02-12 02:00
124246043;2021-02-11;24988;300;20;360;26;13:30;20:00;2021-02-12 02:00
