istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-29;19248;330;22;435;42;07:00;15:00;2022-06-30 03:00
124246043;2022-06-29;19206;255;17;345;23;07:00;13:30;2022-06-30 03:00
124246043;2022-06-29;19214;270;18;360;26;07:00;13:30;2022-06-30 03:00
124246043;2022-06-29;32457;270;18;360;26;07:00;13:30;2022-06-30 03:00
124246043;2022-06-29;31123;105;7;150;9;15:30;18:30;2022-06-30 03:00
124246043;2022-06-29;33676;150;10;180;13;15:00;18:00;2022-06-30 03:00
124246043;2022-06-29;24988;315;27;360;31;13:30;20:00;2022-06-30 03:00
124246043;2022-06-29;21184;210;14;270;22;07:00;12:00;2022-06-30 03:00
124246043;2022-06-29;15196;285;19;375;25;07:00;15:30;2022-06-30 03:00
124246043;2022-06-29;15461;285;20;405;28;07:00;15:00;2022-06-30 03:00
124246043;2022-06-29;19037;285;19;405;36;07:00;15:30;2022-06-30 03:00
124246043;2022-06-29;19038;315;21;420;27;12:00;20:00;2022-06-30 03:00
124246043;2022-06-29;19043;360;26;375;34;11:30;20:00;2022-06-30 03:00
124246043;2022-06-29;19054;255;20;345;29;13:30;20:00;2022-06-30 03:00
124246043;2022-06-29;19092;330;24;360;29;07:00;13:30;2022-06-30 03:00
124246043;2022-06-29;19093;345;22;465;43;07:00;15:30;2022-06-30 03:00
124246043;2022-06-29;30333;135;8;165;19;13:30;16:30;2022-06-30 03:00
124246043;2022-06-29;30333;180;12;240;17;08:05;13:20;2022-06-30 03:00
