istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-17;30638;240;16;330;26;12:00;20:00;2023-11-18 02:00
124246043;2023-11-17;19248;285;19;375;30;07:00;16:30;2023-11-18 02:00
124246043;2023-11-17;19226;300;20;390;28;11:30;20:00;2023-11-18 02:00
124246043;2023-11-17;19206;105;7;120;8;07:00;15:00;2023-11-18 02:00
124246043;2023-11-17;19216;510;34;675;53;07:00;20:00;2023-11-18 02:00
124246043;2023-11-17;25487;75;5;120;8;16:15;20:00;2023-11-18 02:00
124246043;2023-11-17;26275;270;18;360;28;12:00;20:00;2023-11-18 02:00
124246043;2023-11-17;32457;270;18;360;27;07:00;15:00;2023-11-18 02:00
124246043;2023-11-17;12273;270;19;360;32;07:00;15:00;2023-11-18 02:00
124246043;2023-11-17;33676;135;9;180;12;08:00;11:48;2023-11-18 02:00
124246043;2023-11-17;25347;330;22;435;33;07:00;16:30;2023-11-18 02:00
124246043;2023-11-17;22290;240;16;330;25;07:00;15:00;2023-11-18 02:00
124246043;2023-11-17;24988;315;21;360;26;13:30;20:00;2023-11-18 02:00
124246043;2023-11-17;21184;210;14;270;27;07:00;12:42;2023-11-18 02:00
124246043;2023-11-17;15196;270;18;390;28;07:00;17:00;2023-11-18 02:00
124246043;2023-11-17;15461;240;16;360;24;07:00;17:00;2023-11-18 02:00
124246043;2023-11-17;19038;315;22;435;30;10:00;20:00;2023-11-18 02:00
124246043;2023-11-17;19043;345;23;465;36;09:45;20:00;2023-11-18 02:00
124246043;2023-11-17;19054;255;17;345;30;12:00;20:00;2023-11-18 02:00
124246043;2023-11-17;19092;255;17;345;24;07:00;15:00;2023-11-18 02:00
124246043;2023-11-17;24904;315;21;420;28;10:00;20:00;2023-11-18 02:00
124246043;2023-11-17;30333;330;26;375;32;08:00;15:15;2023-11-18 02:00
124246043;2023-11-17;19886;270;19;360;33;07:00;15:00;2023-11-18 02:00
124246043;2023-11-17;36513;345;24;360;45;11:30;18:00;2023-11-18 02:00
124246043;2023-11-17;36513;0;0;340;17;12:00;18:40;2023-11-18 02:00
124246043;2023-11-17;21698;210;14;315;23;07:30;15:30;2023-11-18 02:00
