istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-11;30638;270;18;345;24;12:00;20:00;2024-11-12 02:01
124246043;2024-11-11;19248;330;22;435;34;07:00;16:30;2024-11-12 02:01
124246043;2024-11-11;19226;300;20;390;27;11:30;20:00;2024-11-12 02:01
124246043;2024-11-11;19206;270;18;345;22;07:00;15:00;2024-11-12 02:01
124246043;2024-11-11;19214;270;18;360;28;07:20;15:20;2024-11-12 02:01
124246043;2024-11-11;19216;510;35;675;52;07:00;20:00;2024-11-12 02:01
124246043;2024-11-11;25487;105;7;165;14;16:15;20:00;2024-11-12 02:01
124246043;2024-11-11;26275;270;18;360;25;12:00;20:00;2024-11-12 02:01
124246043;2024-11-11;32457;270;18;360;25;07:00;15:00;2024-11-12 02:01
124246043;2024-11-11;31123;240;16;345;23;07:30;15:00;2024-11-12 02:01
124246043;2024-11-11;33676;120;8;165;11;08:00;11:48;2024-11-12 02:01
124246043;2024-11-11;25347;345;23;450;30;07:00;16:30;2024-11-12 02:01
124246043;2024-11-11;22290;195;13;300;24;12:00;20:00;2024-11-12 02:01
124246043;2024-11-11;24988;315;21;360;25;13:30;20:00;2024-11-12 02:01
124246043;2024-11-11;13915;375;25;375;25;07:00;15:00;2024-11-12 02:01
124246043;2024-11-11;15196;300;20;435;30;07:00;17:00;2024-11-12 02:01
124246043;2024-11-11;15461;285;19;405;27;07:00;17:00;2024-11-12 02:01
124246043;2024-11-11;19037;240;16;345;31;07:00;15:00;2024-11-12 02:01
124246043;2024-11-11;19038;300;22;420;31;10:00;20:00;2024-11-12 02:01
124246043;2024-11-11;19043;270;18;390;26;09:45;20:00;2024-11-12 02:01
124246043;2024-11-11;19054;180;12;255;18;12:00;20:00;2024-11-12 02:01
124246043;2024-11-11;19092;255;17;330;22;07:00;15:00;2024-11-12 02:01
124246043;2024-11-11;24904;315;21;435;29;10:00;20:00;2024-11-12 02:01
124246043;2024-11-11;30333;120;8;165;20;11:40;16:40;2024-11-12 02:01
124246043;2024-11-11;30333;60;4;90;7;07:15;10:30;2024-11-12 02:01
124246043;2024-11-11;19886;255;17;330;25;12:00;20:00;2024-11-12 02:01
124246043;2024-11-11;36513;320;25;425;34;09:30;19:00;2024-11-12 02:01
124246043;2024-11-11;36513;0;0;45;3;11:30;19:00;2024-11-12 02:01
124246043;2024-11-11;26544;240;16;345;23;07:00;15:00;2024-11-12 02:01
124246043;2024-11-11;23009;105;7;165;10;13:42;17:30;2024-11-12 02:01
