istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-27;30638;255;17;330;22;14:00;20:00;2022-12-28 02:00
124246043;2022-12-27;19248;270;19;375;31;07:00;15:00;2022-12-28 02:00
124246043;2022-12-27;19226;240;17;330;27;14:00;20:00;2022-12-28 02:00
124246043;2022-12-27;19206;255;17;285;18;07:00;13:00;2022-12-28 02:00
124246043;2022-12-27;19214;285;19;330;27;07:00;13:30;2022-12-28 02:00
124246043;2022-12-27;26275;270;18;330;26;13:30;20:00;2022-12-28 02:00
124246043;2022-12-27;32457;270;18;330;27;07:00;13:30;2022-12-28 02:00
124246043;2022-12-27;31123;105;7;150;12;15:30;18:30;2022-12-28 02:00
124246043;2022-12-27;22290;330;22;345;34;13:30;20:00;2022-12-28 02:00
124246043;2022-12-27;24988;270;18;330;27;13:30;20:00;2022-12-28 02:00
124246043;2022-12-27;13915;300;21;390;27;07:00;14:45;2022-12-28 02:00
124246043;2022-12-27;15196;345;24;465;33;07:00;15:30;2022-12-28 02:00
124246043;2022-12-27;15461;285;19;405;28;07:00;15:00;2022-12-28 02:00
124246043;2022-12-27;19038;315;22;435;32;12:00;20:00;2022-12-28 02:00
124246043;2022-12-27;19043;345;25;465;33;11:30;20:00;2022-12-28 02:00
124246043;2022-12-27;19054;270;19;345;26;07:00;13:30;2022-12-28 02:00
124246043;2022-12-27;24904;315;21;375;25;12:00;20:00;2022-12-28 02:00
124246043;2022-12-27;30333;135;10;165;31;13:30;16:30;2022-12-28 02:00
124246043;2022-12-27;30333;165;11;225;20;08:05;13:20;2022-12-28 02:00
124246043;2022-12-27;19886;315;21;360;25;13:30;20:00;2022-12-28 02:00
