istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-13;30638;270;18;360;28;13:30;20:00;2022-06-14 03:00
124246043;2022-06-13;19248;330;25;435;40;07:00;15:00;2022-06-14 03:00
124246043;2022-06-13;19226;300;20;390;31;13:00;20:00;2022-06-14 03:00
124246043;2022-06-13;19206;255;17;330;22;07:00;13:30;2022-06-14 03:00
124246043;2022-06-13;19216;570;39;645;46;07:00;20:00;2022-06-14 03:00
124246043;2022-06-13;28074;375;25;450;33;12:00;20:00;2022-06-14 03:00
124246043;2022-06-13;32457;270;18;360;25;07:00;13:30;2022-06-14 03:00
124246043;2022-06-13;12273;270;25;360;32;07:00;13:30;2022-06-14 03:00
124246043;2022-06-13;31123;105;7;150;14;15:30;18:30;2022-06-14 03:00
124246043;2022-06-13;25347;255;17;345;33;07:00;13:30;2022-06-14 03:00
124246043;2022-06-13;22290;240;20;330;35;13:30;20:00;2022-06-14 03:00
124246043;2022-06-13;24988;270;18;360;27;13:30;20:00;2022-06-14 03:00
124246043;2022-06-13;21184;210;14;270;19;07:00;12:00;2022-06-14 03:00
124246043;2022-06-13;13915;300;21;390;32;07:00;14:45;2022-06-14 03:00
124246043;2022-06-13;15196;315;22;435;30;07:00;15:30;2022-06-14 03:00
124246043;2022-06-13;15461;285;21;405;34;07:00;15:00;2022-06-14 03:00
124246043;2022-06-13;19037;330;22;450;37;07:00;15:30;2022-06-14 03:00
124246043;2022-06-13;19043;360;24;375;30;11:30;20:00;2022-06-14 03:00
124246043;2022-06-13;19054;240;16;330;28;13:30;20:00;2022-06-14 03:00
124246043;2022-06-13;19092;225;16;300;24;07:00;13:30;2022-06-14 03:00
124246043;2022-06-13;24904;330;23;450;49;12:00;20:00;2022-06-14 03:00
124246043;2022-06-13;30333;135;10;165;21;13:30;16:30;2022-06-14 03:00
124246043;2022-06-13;30333;195;16;255;24;08:05;13:20;2022-06-14 03:00
