istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-17;30638;270;18;345;24;13:30;20:00;2022-08-18 03:00
124246043;2022-08-17;19248;330;23;420;36;07:00;15:00;2022-08-18 03:00
124246043;2022-08-17;19206;270;18;360;31;07:00;13:30;2022-08-18 03:00
124246043;2022-08-17;32457;270;18;360;36;07:00;13:30;2022-08-18 03:00
124246043;2022-08-17;12273;270;19;360;30;07:00;13:30;2022-08-18 03:00
124246043;2022-08-17;33676;150;11;180;16;15:00;18:00;2022-08-18 03:00
124246043;2022-08-17;22290;255;17;285;18;13:30;20:00;2022-08-18 03:00
124246043;2022-08-17;24988;270;19;360;29;13:30;20:00;2022-08-18 03:00
124246043;2022-08-17;13915;285;25;375;28;07:00;14:45;2022-08-18 03:00
124246043;2022-08-17;15196;330;23;420;29;07:00;15:30;2022-08-18 03:00
124246043;2022-08-17;19038;315;19;435;27;12:00;20:00;2022-08-18 03:00
124246043;2022-08-17;19043;360;26;375;34;11:30;20:00;2022-08-18 03:00
124246043;2022-08-17;19092;255;19;345;25;07:00;13:30;2022-08-18 03:00
124246043;2022-08-17;19093;345;25;465;37;07:00;15:30;2022-08-18 03:00
124246043;2022-08-17;24904;315;21;435;29;12:00;20:00;2022-08-18 03:00
124246043;2022-08-17;30333;135;9;165;14;13:30;16:30;2022-08-18 03:00
124246043;2022-08-17;30333;195;19;255;25;08:05;13:20;2022-08-18 03:00
