istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-07;30638;270;18;360;26;12:00;20:00;2023-08-08 03:00
124246043;2023-08-07;19248;330;22;420;31;07:00;16:30;2023-08-08 03:00
124246043;2023-08-07;19226;300;20;390;26;11:30;20:00;2023-08-08 03:00
124246043;2023-08-07;19214;270;18;360;29;07:20;15:20;2023-08-08 03:00
124246043;2023-08-07;19216;480;32;645;47;07:00;20:00;2023-08-08 03:00
124246043;2023-08-07;33676;135;9;165;11;09:00;12:48;2023-08-08 03:00
124246043;2023-08-07;22290;255;17;315;21;12:00;20:00;2023-08-08 03:00
124246043;2023-08-07;24988;270;18;360;29;12:00;20:00;2023-08-08 03:00
124246043;2023-08-07;21184;210;14;270;21;07:00;12:42;2023-08-08 03:00
124246043;2023-08-07;15461;255;17;375;25;07:00;17:00;2023-08-08 03:00
124246043;2023-08-07;19037;315;22;435;40;07:00;17:15;2023-08-08 03:00
124246043;2023-08-07;19038;315;21;420;28;10:00;20:00;2023-08-08 03:00
124246043;2023-08-07;19043;390;26;420;34;11:30;20:00;2023-08-08 03:00
124246043;2023-08-07;19054;255;17;345;26;12:00;20:00;2023-08-08 03:00
124246043;2023-08-07;24904;300;20;330;22;10:00;20:00;2023-08-08 03:00
124246043;2023-08-07;30333;120;8;165;28;13:30;18:15;2023-08-08 03:00
124246043;2023-08-07;30333;195;13;255;19;07:00;13:20;2023-08-08 03:00
124246043;2023-08-07;19886;300;22;345;28;13:30;20:00;2023-08-08 03:00
