istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-09;30638;210;14;210;14;13:30;20:00;2023-02-10 02:00
124246043;2023-02-09;19248;285;19;390;27;07:00;15:00;2023-02-10 02:00
124246043;2023-02-09;19226;285;19;345;21;13:00;20:00;2023-02-10 02:00
124246043;2023-02-09;19206;135;9;210;14;07:00;13:30;2023-02-10 02:00
124246043;2023-02-09;19214;255;17;345;24;07:20;13:50;2023-02-10 02:00
124246043;2023-02-09;19216;495;34;600;42;07:00;20:00;2023-02-10 02:00
124246043;2023-02-09;28074;255;17;345;23;13:30;20:00;2023-02-10 02:00
124246043;2023-02-09;26275;240;16;315;21;13:30;20:00;2023-02-10 02:00
124246043;2023-02-09;32457;225;15;315;21;07:00;13:30;2023-02-10 02:00
124246043;2023-02-09;12273;270;19;360;25;07:00;13:30;2023-02-10 02:00
124246043;2023-02-09;31123;105;10;150;17;14:30;17:30;2023-02-10 02:00
124246043;2023-02-09;33676;180;13;180;13;08:00;11:00;2023-02-10 02:00
124246043;2023-02-09;25347;285;19;390;27;07:00;15:00;2023-02-10 02:00
124246043;2023-02-09;22290;255;17;345;29;13:30;20:00;2023-02-10 02:00
124246043;2023-02-09;24988;180;12;225;15;13:30;20:00;2023-02-10 02:00
124246043;2023-02-09;21184;180;12;255;22;07:00;12:00;2023-02-10 02:00
124246043;2023-02-09;13915;300;21;420;30;07:00;14:45;2023-02-10 02:00
124246043;2023-02-09;15461;270;18;375;25;07:00;15:00;2023-02-10 02:00
124246043;2023-02-09;19037;345;23;465;38;07:00;15:30;2023-02-10 02:00
124246043;2023-02-09;19038;315;21;435;30;12:00;20:00;2023-02-10 02:00
124246043;2023-02-09;19043;360;24;375;38;11:30;20:00;2023-02-10 02:00
124246043;2023-02-09;19054;240;16;285;21;11:00;17:30;2023-02-10 02:00
124246043;2023-02-09;30333;255;18;375;40;08:00;15:30;2023-02-10 02:00
124246043;2023-02-09;19886;270;18;360;24;13:30;20:00;2023-02-10 02:00
