istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-15;19248;330;22;435;37;07:00;16:30;2024-03-16 02:00
124246043;2024-03-15;19226;300;20;375;24;11:30;20:00;2024-03-16 02:00
124246043;2024-03-15;19206;165;14;165;18;08:00;12:00;2024-03-16 02:00
124246043;2024-03-15;19214;270;18;360;26;07:20;15:20;2024-03-16 02:00
124246043;2024-03-15;19216;510;34;675;46;07:00;20:00;2024-03-16 02:00
124246043;2024-03-15;25487;120;8;180;16;16:15;20:00;2024-03-16 02:00
124246043;2024-03-15;26275;270;18;345;27;12:00;20:00;2024-03-16 02:00
124246043;2024-03-15;32457;255;17;345;27;07:00;15:00;2024-03-16 02:00
124246043;2024-03-15;12273;270;19;360;33;07:00;15:00;2024-03-16 02:00
124246043;2024-03-15;31123;120;8;165;13;14:00;17:30;2024-03-16 02:00
124246043;2024-03-15;25347;330;22;435;30;07:00;16:30;2024-03-16 02:00
124246043;2024-03-15;22290;195;13;270;18;07:00;15:00;2024-03-16 02:00
124246043;2024-03-15;24988;315;21;360;26;13:30;20:00;2024-03-16 02:00
124246043;2024-03-15;21184;195;13;255;19;07:00;12:42;2024-03-16 02:00
124246043;2024-03-15;13915;210;14;315;29;07:00;15:00;2024-03-16 02:00
124246043;2024-03-15;15461;285;19;405;27;07:00;17:00;2024-03-16 02:00
124246043;2024-03-15;19038;300;20;420;28;10:00;20:00;2024-03-16 02:00
124246043;2024-03-15;19054;240;16;330;27;12:00;20:00;2024-03-16 02:00
124246043;2024-03-15;24904;300;21;405;28;10:00;20:00;2024-03-16 02:00
124246043;2024-03-15;30333;315;29;330;42;08:00;15:15;2024-03-16 02:00
124246043;2024-03-15;36513;325;24;415;42;09:30;19:00;2024-03-16 02:00
124246043;2024-03-15;36513;0;0;220;11;12:00;18:40;2024-03-16 02:00
124246043;2024-03-15;21698;210;14;315;26;07:30;15:30;2024-03-16 02:00
