istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-19;30638;270;18;300;19;13:30;20:00;2022-10-20 03:00
124246043;2022-10-19;19248;330;22;405;30;07:00;15:00;2022-10-20 03:00
124246043;2022-10-19;19226;270;18;360;29;13:00;20:00;2022-10-20 03:00
124246043;2022-10-19;19206;180;12;210;14;07:00;13:30;2022-10-20 03:00
124246043;2022-10-19;19214;270;18;360;28;07:00;13:30;2022-10-20 03:00
124246043;2022-10-19;19216;510;34;660;47;07:00;20:00;2022-10-20 03:00
124246043;2022-10-19;28074;210;14;270;18;14:00;20:00;2022-10-20 03:00
124246043;2022-10-19;26275;270;18;360;25;13:30;20:00;2022-10-20 03:00
124246043;2022-10-19;32457;270;18;360;27;07:00;13:30;2022-10-20 03:00
124246043;2022-10-19;12273;270;21;360;34;07:00;13:30;2022-10-20 03:00
124246043;2022-10-19;31123;90;6;135;9;15:30;18:30;2022-10-20 03:00
124246043;2022-10-19;33676;90;6;135;10;08:00;11:00;2022-10-20 03:00
124246043;2022-10-19;22290;255;17;345;24;13:30;20:00;2022-10-20 03:00
124246043;2022-10-19;24988;255;17;300;21;13:30;20:00;2022-10-20 03:00
124246043;2022-10-19;21184;195;13;255;23;07:00;12:00;2022-10-20 03:00
124246043;2022-10-19;13915;300;21;420;29;07:00;14:45;2022-10-20 03:00
124246043;2022-10-19;15196;210;17;300;31;07:00;12:45;2022-10-20 03:00
124246043;2022-10-19;19037;315;21;435;44;07:00;15:30;2022-10-20 03:00
124246043;2022-10-19;19038;315;24;420;32;12:00;20:00;2022-10-20 03:00
124246043;2022-10-19;19043;360;24;375;32;11:30;20:00;2022-10-20 03:00
124246043;2022-10-19;19092;255;19;345;25;07:00;13:30;2022-10-20 03:00
124246043;2022-10-19;24904;315;21;375;25;12:00;20:00;2022-10-20 03:00
124246043;2022-10-19;30333;135;9;165;17;13:30;16:30;2022-10-20 03:00
124246043;2022-10-19;30333;180;13;240;30;08:05;13:20;2022-10-20 03:00
124246043;2022-10-19;19886;270;18;360;23;13:30;20:00;2022-10-20 03:00
