istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-13;30638;270;18;360;25;12:00;20:00;2023-09-14 03:01
124246043;2023-09-13;19248;330;22;420;26;07:00;16:30;2023-09-14 03:01
124246043;2023-09-13;19226;300;21;390;28;11:30;20:00;2023-09-14 03:01
124246043;2023-09-13;19206;210;14;240;16;07:00;15:00;2023-09-14 03:01
124246043;2023-09-13;19214;270;18;360;26;07:20;15:20;2023-09-14 03:01
124246043;2023-09-13;19216;495;33;630;45;07:00;20:00;2023-09-14 03:01
124246043;2023-09-13;25487;15;1;15;1;16:15;20:00;2023-09-14 03:01
124246043;2023-09-13;26275;270;18;360;28;12:00;20:00;2023-09-14 03:01
124246043;2023-09-13;32457;270;18;360;26;07:00;15:00;2023-09-14 03:01
124246043;2023-09-13;12273;270;19;360;30;07:00;15:00;2023-09-14 03:01
124246043;2023-09-13;31123;105;7;150;15;14:00;17:30;2023-09-14 03:01
124246043;2023-09-13;33676;135;9;180;12;08:00;11:48;2023-09-14 03:01
124246043;2023-09-13;25347;345;22;450;30;07:00;16:30;2023-09-14 03:01
124246043;2023-09-13;22290;255;17;345;25;12:00;20:00;2023-09-14 03:01
124246043;2023-09-13;21184;210;14;255;18;07:00;12:42;2023-09-14 03:01
124246043;2023-09-13;13915;285;21;405;30;07:00;16:30;2023-09-14 03:01
124246043;2023-09-13;15196;315;21;435;29;07:00;17:00;2023-09-14 03:01
124246043;2023-09-13;15461;240;16;315;21;07:00;17:00;2023-09-14 03:01
124246043;2023-09-13;19037;345;23;465;37;07:00;17:15;2023-09-14 03:01
124246043;2023-09-13;19038;315;21;435;29;10:00;20:00;2023-09-14 03:01
124246043;2023-09-13;19043;330;22;450;31;09:45;20:00;2023-09-14 03:01
124246043;2023-09-13;19054;255;17;300;20;12:00;20:00;2023-09-14 03:01
124246043;2023-09-13;19092;255;21;345;27;07:00;15:00;2023-09-14 03:01
124246043;2023-09-13;24904;315;21;345;23;10:00;20:00;2023-09-14 03:01
124246043;2023-09-13;30333;120;8;165;23;13:30;18:15;2023-09-14 03:01
124246043;2023-09-13;30333;180;12;240;17;07:00;13:20;2023-09-14 03:01
124246043;2023-09-13;19886;300;20;345;26;13:30;20:00;2023-09-14 03:01
124246043;2023-09-13;36513;120;8;135;20;12:00;18:30;2023-09-14 03:01
124246043;2023-09-13;36513;0;0;160;8;12:00;18:40;2023-09-14 03:01
