istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-03;30638;225;15;240;15;12:00;20:00;2023-10-04 03:01
124246043;2023-10-03;19248;270;18;360;26;07:00;16:30;2023-10-04 03:01
124246043;2023-10-03;19226;300;20;360;25;11:30;20:00;2023-10-04 03:01
124246043;2023-10-03;19206;195;13;225;15;07:00;15:00;2023-10-04 03:01
124246043;2023-10-03;19216;510;35;615;46;07:00;20:00;2023-10-04 03:01
124246043;2023-10-03;25487;30;2;30;2;16:15;20:00;2023-10-04 03:01
124246043;2023-10-03;26275;270;19;330;22;12:00;20:00;2023-10-04 03:01
124246043;2023-10-03;32457;270;18;330;27;07:00;15:00;2023-10-04 03:01
124246043;2023-10-03;12273;270;20;330;29;07:00;15:00;2023-10-04 03:01
124246043;2023-10-03;25347;225;16;330;25;10:30;20:00;2023-10-04 03:01
124246043;2023-10-03;22290;255;17;345;23;12:00;20:00;2023-10-04 03:01
124246043;2023-10-03;24988;270;18;330;22;12:00;20:00;2023-10-04 03:01
124246043;2023-10-03;21184;210;14;270;25;07:00;12:42;2023-10-04 03:01
124246043;2023-10-03;15196;315;21;435;29;07:00;17:00;2023-10-04 03:01
124246043;2023-10-03;19037;345;23;465;39;07:00;17:15;2023-10-04 03:01
124246043;2023-10-03;19038;315;21;435;29;10:00;20:00;2023-10-04 03:01
124246043;2023-10-03;19043;315;21;435;38;09:45;20:00;2023-10-04 03:01
124246043;2023-10-03;19054;255;17;345;27;12:00;20:00;2023-10-04 03:01
124246043;2023-10-03;19092;255;17;345;23;07:00;15:00;2023-10-04 03:01
124246043;2023-10-03;24904;315;24;405;30;10:00;20:00;2023-10-04 03:01
124246043;2023-10-03;30333;120;8;165;17;13:30;18:15;2023-10-04 03:01
124246043;2023-10-03;30333;195;13;255;17;07:00;13:20;2023-10-04 03:01
124246043;2023-10-03;19886;270;18;360;26;12:00;20:00;2023-10-04 03:01
124246043;2023-10-03;36513;345;23;360;35;11:30;18:00;2023-10-04 03:01
124246043;2023-10-03;36513;0;0;220;11;12:00;18:40;2023-10-04 03:01
