istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-22;30638;150;10;165;11;07:00;13:30;2021-12-23 02:00
124246043;2021-12-22;19248;285;19;375;25;12:00;20:00;2021-12-23 02:00
124246043;2021-12-22;19226;195;13;225;15;07:00;14:00;2021-12-23 02:00
124246043;2021-12-22;19206;150;10;165;11;13:30;20:00;2021-12-23 02:00
124246043;2021-12-22;19216;240;16;330;22;07:00;13:45;2021-12-23 02:00
124246043;2021-12-22;28074;240;15;285;20;07:00;13:00;2021-12-23 02:00
124246043;2021-12-22;31437;210;19;270;27;13:00;17:30;2021-12-23 02:00
124246043;2021-12-22;30675;255;18;270;19;07:00;13:30;2021-12-23 02:00
124246043;2021-12-22;26275;270;18;360;28;07:00;13:30;2021-12-23 02:00
124246043;2021-12-22;12273;345;26;360;29;13:30;20:00;2021-12-23 02:00
124246043;2021-12-22;31123;210;16;270;29;08:00;12:30;2021-12-23 02:00
124246043;2021-12-22;33676;105;8;135;10;15:00;18:00;2021-12-23 02:00
124246043;2021-12-22;25347;255;18;345;35;13:30;20:00;2021-12-23 02:00
124246043;2021-12-22;24988;255;17;345;24;07:00;13:30;2021-12-23 02:00
124246043;2021-12-22;15461;390;29;450;33;12:00;20:00;2021-12-23 02:00
124246043;2021-12-22;19037;345;23;465;37;07:00;15:30;2021-12-23 02:00
124246043;2021-12-22;19038;360;24;435;30;07:00;15:00;2021-12-23 02:00
124246043;2021-12-22;19054;195;18;315;28;13:30;20:00;2021-12-23 02:00
124246043;2021-12-22;19092;345;36;345;37;13:30;20:00;2021-12-23 02:00
124246043;2021-12-22;19093;240;24;360;33;07:00;15:30;2021-12-23 02:00
124246043;2021-12-22;26113;270;39;405;58;11:30;20:00;2021-12-23 02:00
124246043;2021-12-22;30333;90;13;150;23;13:30;16:30;2021-12-23 02:00
124246043;2021-12-22;30333;165;11;240;23;08:05;13:20;2021-12-23 02:00
