istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-23;30638;255;17;300;20;12:00;20:00;2023-10-24 03:00
124246043;2023-10-23;19248;330;23;420;35;07:00;16:30;2023-10-24 03:00
124246043;2023-10-23;19226;300;20;390;29;11:30;20:00;2023-10-24 03:00
124246043;2023-10-23;19214;270;21;360;28;07:20;15:20;2023-10-24 03:00
124246043;2023-10-23;19216;495;35;660;50;07:00;20:00;2023-10-24 03:00
124246043;2023-10-23;25487;60;4;75;5;16:15;20:00;2023-10-24 03:00
124246043;2023-10-23;32457;270;18;360;29;07:00;15:00;2023-10-24 03:00
124246043;2023-10-23;12273;270;19;360;28;07:00;15:00;2023-10-24 03:00
124246043;2023-10-23;31123;105;8;150;16;14:00;17:30;2023-10-24 03:00
124246043;2023-10-23;33676;135;9;180;12;09:00;12:48;2023-10-24 03:00
124246043;2023-10-23;25347;345;23;450;36;07:00;16:30;2023-10-24 03:00
124246043;2023-10-23;22290;255;17;315;21;12:00;20:00;2023-10-24 03:00
124246043;2023-10-23;24988;270;18;360;27;12:00;20:00;2023-10-24 03:00
124246043;2023-10-23;13915;270;18;360;24;07:00;16:30;2023-10-24 03:00
124246043;2023-10-23;15196;315;21;450;34;07:00;17:00;2023-10-24 03:00
124246043;2023-10-23;15461;270;18;360;24;07:00;17:00;2023-10-24 03:00
124246043;2023-10-23;19037;315;21;435;37;07:00;17:15;2023-10-24 03:00
124246043;2023-10-23;19038;300;19;405;26;10:00;20:00;2023-10-24 03:00
124246043;2023-10-23;19043;405;27;435;40;11:30;20:00;2023-10-24 03:00
124246043;2023-10-23;19092;255;18;345;24;07:00;15:00;2023-10-24 03:00
124246043;2023-10-23;24904;315;21;420;28;10:00;20:00;2023-10-24 03:00
124246043;2023-10-23;30333;120;8;165;18;13:30;18:15;2023-10-24 03:00
124246043;2023-10-23;30333;120;10;180;16;07:00;13:20;2023-10-24 03:00
124246043;2023-10-23;19886;315;21;360;29;13:30;20:00;2023-10-24 03:00
124246043;2023-10-23;36513;240;17;330;33;11:30;19:30;2023-10-24 03:00
124246043;2023-10-23;36513;0;0;320;16;12:00;18:40;2023-10-24 03:00
