istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-19;30638;270;18;330;21;12:00;20:00;2024-04-20 03:01
124246043;2024-04-19;19248;210;14;315;26;07:00;16:30;2024-04-20 03:01
124246043;2024-04-19;19226;300;20;390;28;11:30;20:00;2024-04-20 03:01
124246043;2024-04-19;19206;90;6;135;9;07:00;15:00;2024-04-20 03:01
124246043;2024-04-19;19214;270;18;360;30;07:20;15:20;2024-04-20 03:01
124246043;2024-04-19;19216;510;34;675;52;07:00;20:00;2024-04-20 03:01
124246043;2024-04-19;25487;120;8;180;12;16:15;20:00;2024-04-20 03:01
124246043;2024-04-19;26275;240;16;330;23;12:00;20:00;2024-04-20 03:01
124246043;2024-04-19;32457;255;17;345;28;07:00;15:00;2024-04-20 03:01
124246043;2024-04-19;12273;255;18;345;34;07:00;15:00;2024-04-20 03:01
124246043;2024-04-19;33676;120;8;165;11;08:00;11:48;2024-04-20 03:01
124246043;2024-04-19;22290;225;15;315;22;07:00;15:00;2024-04-20 03:01
124246043;2024-04-19;24988;300;21;345;25;13:30;20:00;2024-04-20 03:01
124246043;2024-04-19;21184;195;13;255;22;07:00;12:42;2024-04-20 03:01
124246043;2024-04-19;15196;315;21;435;32;07:00;17:00;2024-04-20 03:01
124246043;2024-04-19;15461;285;19;405;27;07:00;17:00;2024-04-20 03:01
124246043;2024-04-19;19038;315;22;435;30;10:00;20:00;2024-04-20 03:01
124246043;2024-04-19;19043;345;23;465;31;09:45;20:00;2024-04-20 03:01
124246043;2024-04-19;19092;255;17;345;23;07:00;15:00;2024-04-20 03:01
124246043;2024-04-19;24904;285;19;405;35;10:00;20:00;2024-04-20 03:01
124246043;2024-04-19;30333;315;25;360;42;08:00;15:15;2024-04-20 03:01
124246043;2024-04-19;19886;270;18;360;28;07:00;15:00;2024-04-20 03:01
124246043;2024-04-19;21698;240;17;345;26;07:30;15:30;2024-04-20 03:01
