istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-27;30638;270;18;345;23;13:30;20:00;2023-03-28 03:00
124246043;2023-03-27;19248;330;22;420;31;07:00;15:00;2023-03-28 03:00
124246043;2023-03-27;19226;300;20;390;33;13:00;20:00;2023-03-28 03:00
124246043;2023-03-27;19206;270;18;360;25;07:00;13:30;2023-03-28 03:00
124246043;2023-03-27;19214;255;17;345;23;07:20;13:50;2023-03-28 03:00
124246043;2023-03-27;19216;510;34;675;46;07:00;20:00;2023-03-28 03:00
124246043;2023-03-27;26275;270;19;360;26;13:30;20:00;2023-03-28 03:00
124246043;2023-03-27;32457;270;18;345;27;07:00;13:30;2023-03-28 03:00
124246043;2023-03-27;12273;270;19;360;29;07:00;13:30;2023-03-28 03:00
124246043;2023-03-27;31123;105;7;150;12;14:30;17:30;2023-03-28 03:00
124246043;2023-03-27;33676;135;9;165;11;09:00;12:00;2023-03-28 03:00
124246043;2023-03-27;25347;330;23;435;32;07:00;15:00;2023-03-28 03:00
124246043;2023-03-27;22290;255;17;345;27;13:30;20:00;2023-03-28 03:00
124246043;2023-03-27;24988;315;21;360;24;13:30;20:00;2023-03-28 03:00
124246043;2023-03-27;21184;195;13;255;21;07:00;12:00;2023-03-28 03:00
124246043;2023-03-27;13915;255;17;375;25;07:00;14:45;2023-03-28 03:00
124246043;2023-03-27;15196;345;23;465;33;07:00;15:30;2023-03-28 03:00
124246043;2023-03-27;15461;285;19;405;27;07:00;15:00;2023-03-28 03:00
124246043;2023-03-27;19037;330;22;450;49;07:00;15:30;2023-03-28 03:00
124246043;2023-03-27;19038;315;22;435;30;12:00;20:00;2023-03-28 03:00
124246043;2023-03-27;19043;300;20;420;29;11:30;20:00;2023-03-28 03:00
124246043;2023-03-27;19054;345;24;360;33;13:30;20:00;2023-03-28 03:00
124246043;2023-03-27;19092;240;17;330;23;07:00;13:30;2023-03-28 03:00
124246043;2023-03-27;24904;300;20;405;27;12:00;20:00;2023-03-28 03:00
124246043;2023-03-27;30333;135;10;165;20;13:30;16:30;2023-03-28 03:00
124246043;2023-03-27;30333;165;11;210;16;08:05;13:20;2023-03-28 03:00
124246043;2023-03-27;19886;270;18;360;26;13:30;20:00;2023-03-28 03:00
124246043;2023-03-27;36513;140;7;240;19;12:00;18:40;2023-03-28 03:00
124246043;2023-03-27;36513;0;0;40;2;12:00;18:40;2023-03-28 03:00
