istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-30;30638;255;17;345;25;07:00;13:30;2023-01-31 02:00
124246043;2023-01-30;19248;315;21;420;32;12:00;20:00;2023-01-31 02:00
124246043;2023-01-30;19226;300;20;390;31;07:00;14:00;2023-01-31 02:00
124246043;2023-01-30;19206;255;17;300;19;13:30;20:00;2023-01-31 02:00
124246043;2023-01-30;19214;255;17;330;30;07:20;13:50;2023-01-31 02:00
124246043;2023-01-30;19216;255;18;360;34;07:00;13:30;2023-01-31 02:00
124246043;2023-01-30;28074;225;15;300;20;07:00;13:30;2023-01-31 02:00
124246043;2023-01-30;26275;270;18;360;24;07:00;13:30;2023-01-31 02:00
124246043;2023-01-30;12273;315;21;360;25;13:30;20:00;2023-01-31 02:00
124246043;2023-01-30;31123;90;7;135;9;08:15;11:00;2023-01-31 02:00
124246043;2023-01-30;33676;135;9;180;15;09:00;12:00;2023-01-31 02:00
124246043;2023-01-30;25347;345;23;450;39;12:00;20:00;2023-01-31 02:00
124246043;2023-01-30;22290;225;15;285;20;07:00;13:30;2023-01-31 02:00
124246043;2023-01-30;24988;240;16;315;24;07:00;13:30;2023-01-31 02:00
124246043;2023-01-30;21184;210;15;270;20;14:00;19:00;2023-01-31 02:00
124246043;2023-01-30;13915;360;30;375;36;12:15;20:00;2023-01-31 02:00
124246043;2023-01-30;15196;345;24;465;33;07:00;15:30;2023-01-31 02:00
124246043;2023-01-30;15461;315;27;435;36;12:00;20:00;2023-01-31 02:00
124246043;2023-01-30;19037;345;23;465;37;11:30;20:00;2023-01-31 02:00
124246043;2023-01-30;19038;315;20;420;27;07:00;15:00;2023-01-31 02:00
124246043;2023-01-30;19043;345;23;465;33;07:00;15:30;2023-01-31 02:00
124246043;2023-01-30;19054;270;18;345;29;07:00;13:30;2023-01-31 02:00
124246043;2023-01-30;24904;300;20;390;26;07:00;15:00;2023-01-31 02:00
124246043;2023-01-30;30333;135;10;165;19;13:30;16:30;2023-01-31 02:00
124246043;2023-01-30;30333;105;7;165;16;08:05;13:20;2023-01-31 02:00
124246043;2023-01-30;19886;225;15;315;22;07:00;13:30;2023-01-31 02:00
