istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-26;19248;330;33;435;45;12:00;20:00;2021-10-27 03:00
124246043;2021-10-26;19226;300;22;390;40;07:00;14:00;2021-10-27 03:00
124246043;2021-10-26;19206;255;18;345;26;13:30;20:00;2021-10-27 03:00
124246043;2021-10-26;19216;360;25;360;25;07:00;13:30;2021-10-27 03:00
124246043;2021-10-26;28074;360;27;450;35;07:00;15:00;2021-10-27 03:00
124246043;2021-10-26;31437;210;17;210;19;13:30;17:30;2021-10-27 03:00
124246043;2021-10-26;30675;270;20;360;28;07:00;13:30;2021-10-27 03:00
124246043;2021-10-26;26275;270;20;360;28;07:00;13:30;2021-10-27 03:00
124246043;2021-10-26;32457;270;19;360;26;13:30;20:00;2021-10-27 03:00
124246043;2021-10-26;12273;270;23;360;34;13:30;20:00;2021-10-27 03:00
124246043;2021-10-26;25347;375;27;450;32;12:00;20:00;2021-10-27 03:00
124246043;2021-10-26;21184;270;19;360;28;13:30;20:00;2021-10-27 03:00
124246043;2021-10-26;15196;255;17;345;31;07:00;15:30;2021-10-27 03:00
124246043;2021-10-26;15461;390;40;450;42;12:00;20:00;2021-10-27 03:00
124246043;2021-10-26;19037;195;21;330;36;07:00;15:30;2021-10-27 03:00
124246043;2021-10-26;19038;390;29;465;44;07:00;15:00;2021-10-27 03:00
124246043;2021-10-26;19043;255;30;390;46;07:00;15:30;2021-10-27 03:00
124246043;2021-10-26;19054;195;21;315;33;07:00;13:30;2021-10-27 03:00
124246043;2021-10-26;19093;285;38;390;52;11:30;20:00;2021-10-27 03:00
124246043;2021-10-26;24904;375;29;435;36;07:00;15:00;2021-10-27 03:00
124246043;2021-10-26;26113;345;73;465;82;07:00;15:30;2021-10-27 03:00
124246043;2021-10-26;30333;90;9;150;32;13:30;16:30;2021-10-27 03:00
124246043;2021-10-26;30333;150;11;195;18;08:05;13:20;2021-10-27 03:00
