istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-21;30638;270;18;320;23;13:30;20:00;2025-01-22 02:01
124246043;2025-01-21;19248;360;24;400;31;07:00;15:50;2025-01-22 02:01
124246043;2025-01-21;19226;270;18;330;24;13:00;20:00;2025-01-22 02:01
124246043;2025-01-21;19206;225;15;235;16;07:00;14:00;2025-01-22 02:01
124246043;2025-01-21;19214;285;19;335;34;07:20;14:30;2025-01-22 02:01
124246043;2025-01-21;19216;510;34;660;51;07:00;20:00;2025-01-22 02:01
124246043;2025-01-21;25487;120;8;170;13;15:10;18:00;2025-01-22 02:01
124246043;2025-01-21;32457;300;20;360;29;07:00;14:00;2025-01-22 02:01
124246043;2025-01-21;12273;300;20;360;34;07:00;14:00;2025-01-22 02:01
124246043;2025-01-21;31123;315;21;405;31;11:30;19:00;2025-01-22 02:01
124246043;2025-01-21;33676;180;17;180;17;10:00;13:00;2025-01-22 02:01
124246043;2025-01-21;25347;330;22;440;38;11:10;20:00;2025-01-22 02:01
124246043;2025-01-21;22290;300;20;390;34;13:00;20:00;2025-01-22 02:01
124246043;2025-01-21;24988;315;22;360;27;13:30;20:00;2025-01-22 02:01
124246043;2025-01-21;13915;360;24;360;24;07:00;15:00;2025-01-22 02:01
124246043;2025-01-21;15196;345;23;455;38;07:00;15:00;2025-01-22 02:01
124246043;2025-01-21;15461;360;25;430;38;07:00;17:00;2025-01-22 02:01
124246043;2025-01-21;19037;285;22;375;36;07:00;14:00;2025-01-22 02:01
124246043;2025-01-21;19038;390;36;460;43;11:10;20:00;2025-01-22 02:01
124246043;2025-01-21;19043;375;25;485;43;11:10;20:00;2025-01-22 02:01
124246043;2025-01-21;19092;300;20;360;29;07:00;14:00;2025-01-22 02:01
124246043;2025-01-21;30333;150;12;210;38;11:40;15:40;2025-01-22 02:01
124246043;2025-01-21;30333;95;6;135;13;07:15;10:30;2025-01-22 02:01
124246043;2025-01-21;19886;240;16;300;25;13:00;20:00;2025-01-22 02:01
124246043;2025-01-21;36513;420;32;510;51;11:00;20:00;2025-01-22 02:01
124246043;2025-01-21;21698;285;21;375;30;12:00;18:45;2025-01-22 02:01
124246043;2025-01-21;26544;285;19;375;32;07:00;14:00;2025-01-22 02:01
124246043;2025-01-21;23009;150;10;200;19;14:10;17:30;2025-01-22 02:01
