istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-31;30638;255;17;330;23;14:00;20:00;2023-02-01 02:00
124246043;2023-01-31;19248;270;18;375;28;07:00;15:00;2023-02-01 02:00
124246043;2023-01-31;19226;240;16;330;25;14:00;20:00;2023-02-01 02:00
124246043;2023-01-31;19206;210;14;270;18;07:00;13:00;2023-02-01 02:00
124246043;2023-01-31;19214;345;30;360;32;07:00;13:30;2023-02-01 02:00
124246043;2023-01-31;19216;525;35;630;42;07:00;20:00;2023-02-01 02:00
124246043;2023-01-31;28074;270;18;330;24;13:30;20:00;2023-02-01 02:00
124246043;2023-01-31;26275;255;17;315;22;13:30;20:00;2023-02-01 02:00
124246043;2023-01-31;12273;270;18;330;29;07:00;13:30;2023-02-01 02:00
124246043;2023-01-31;31123;105;7;150;12;15:30;18:30;2023-02-01 02:00
124246043;2023-01-31;33676;120;8;165;15;08:00;11:00;2023-02-01 02:00
124246043;2023-01-31;25347;270;18;375;27;07:00;15:00;2023-02-01 02:00
124246043;2023-01-31;22290;255;18;345;24;13:30;20:00;2023-02-01 02:00
124246043;2023-01-31;24988;270;18;330;21;13:30;20:00;2023-02-01 02:00
124246043;2023-01-31;21184;195;13;255;19;07:00;12:00;2023-02-01 02:00
124246043;2023-01-31;13915;300;24;420;36;07:00;14:45;2023-02-01 02:00
124246043;2023-01-31;15196;210;22;300;31;07:00;12:45;2023-02-01 02:00
124246043;2023-01-31;15461;285;19;405;29;07:00;15:00;2023-02-01 02:00
124246043;2023-01-31;19037;345;23;450;38;07:00;15:30;2023-02-01 02:00
124246043;2023-01-31;19038;315;23;435;31;12:00;20:00;2023-02-01 02:00
124246043;2023-01-31;19043;330;22;450;35;11:30;20:00;2023-02-01 02:00
124246043;2023-01-31;19054;345;23;360;28;13:30;20:00;2023-02-01 02:00
124246043;2023-01-31;24904;315;23;435;33;12:00;20:00;2023-02-01 02:00
124246043;2023-01-31;30333;135;9;165;20;13:30;16:30;2023-02-01 02:00
124246043;2023-01-31;30333;180;13;240;17;08:05;13:20;2023-02-01 02:00
124246043;2023-01-31;19886;255;17;315;24;13:30;20:00;2023-02-01 02:00
