istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-27;30638;270;18;345;22;12:00;20:00;2024-11-28 02:01
124246043;2024-11-27;19248;330;23;435;36;07:00;16:30;2024-11-28 02:01
124246043;2024-11-27;19226;300;20;375;25;11:30;20:00;2024-11-28 02:01
124246043;2024-11-27;19206;255;17;330;22;07:00;15:00;2024-11-28 02:01
124246043;2024-11-27;19214;270;18;360;30;07:20;15:20;2024-11-28 02:01
124246043;2024-11-27;19216;510;34;675;46;07:00;20:00;2024-11-28 02:01
124246043;2024-11-27;25487;120;8;165;11;16:15;20:00;2024-11-28 02:01
124246043;2024-11-27;26275;270;18;360;26;12:00;20:00;2024-11-28 02:01
124246043;2024-11-27;32457;270;18;360;23;07:00;15:00;2024-11-28 02:01
124246043;2024-11-27;12273;255;17;345;28;07:00;15:00;2024-11-28 02:01
124246043;2024-11-27;31123;240;16;345;23;07:00;15:00;2024-11-28 02:01
124246043;2024-11-27;33676;135;9;180;12;08:00;11:48;2024-11-28 02:01
124246043;2024-11-27;25347;345;23;450;30;07:00;16:30;2024-11-28 02:01
124246043;2024-11-27;22290;225;15;330;23;12:00;20:00;2024-11-28 02:01
124246043;2024-11-27;24988;255;18;345;25;12:00;20:00;2024-11-28 02:01
124246043;2024-11-27;13915;330;22;330;22;07:00;15:00;2024-11-28 02:01
124246043;2024-11-27;15196;210;14;300;20;07:00;17:00;2024-11-28 02:01
124246043;2024-11-27;15461;285;19;390;26;07:00;17:00;2024-11-28 02:01
124246043;2024-11-27;19037;210;14;315;29;07:00;15:00;2024-11-28 02:01
124246043;2024-11-27;19043;345;23;465;31;09:45;20:00;2024-11-28 02:01
124246043;2024-11-27;19054;225;15;330;25;12:00;20:00;2024-11-28 02:01
124246043;2024-11-27;19092;255;18;345;25;07:00;15:00;2024-11-28 02:01
124246043;2024-11-27;24904;315;22;375;24;10:00;20:00;2024-11-28 02:01
124246043;2024-11-27;30333;120;8;165;15;11:40;16:40;2024-11-28 02:01
124246043;2024-11-27;30333;90;6;135;10;07:15;10:30;2024-11-28 02:01
124246043;2024-11-27;19886;285;19;330;24;13:30;20:00;2024-11-28 02:01
124246043;2024-11-27;36513;320;24;425;34;09:30;19:00;2024-11-28 02:01
124246043;2024-11-27;36513;0;0;45;6;11:30;19:00;2024-11-28 02:01
124246043;2024-11-27;21698;240;16;345;23;07:30;15:30;2024-11-28 02:01
124246043;2024-11-27;26544;225;15;330;23;07:00;15:00;2024-11-28 02:01
124246043;2024-11-27;23009;120;8;180;13;13:42;17:30;2024-11-28 02:01
