istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-24;30638;180;13;255;18;07:00;13:30;2021-11-25 02:00
124246043;2021-11-24;19248;330;27;435;35;12:00;20:00;2021-11-25 02:00
124246043;2021-11-24;19226;300;20;390;35;07:00;14:00;2021-11-25 02:00
124246043;2021-11-24;19214;270;18;360;24;07:00;13:30;2021-11-25 02:00
124246043;2021-11-24;19216;270;18;360;25;07:00;13:45;2021-11-25 02:00
124246043;2021-11-24;28074;255;16;315;23;07:00;13:00;2021-11-25 02:00
124246043;2021-11-24;31437;345;24;360;24;13:30;20:00;2021-11-25 02:00
124246043;2021-11-24;30675;240;16;330;25;07:00;13:30;2021-11-25 02:00
124246043;2021-11-24;26275;270;19;360;24;07:00;13:30;2021-11-25 02:00
124246043;2021-11-24;32457;270;22;360;27;13:30;20:00;2021-11-25 02:00
124246043;2021-11-24;12273;255;17;345;23;13:30;20:00;2021-11-25 02:00
124246043;2021-11-24;31123;195;11;255;18;08:00;12:30;2021-11-25 02:00
124246043;2021-11-24;33676;105;7;135;9;15:00;18:00;2021-11-25 02:00
124246043;2021-11-24;25347;360;26;435;29;12:00;20:00;2021-11-25 02:00
124246043;2021-11-24;24988;315;20;330;22;07:00;13:30;2021-11-25 02:00
124246043;2021-11-24;21184;225;16;315;26;13:30;20:00;2021-11-25 02:00
124246043;2021-11-24;15196;255;17;300;20;07:00;15:30;2021-11-25 02:00
124246043;2021-11-24;19038;315;21;390;31;07:00;15:00;2021-11-25 02:00
124246043;2021-11-24;19043;270;34;390;63;07:00;15:30;2021-11-25 02:00
124246043;2021-11-24;19054;195;30;315;42;13:30;20:00;2021-11-25 02:00
124246043;2021-11-24;19092;285;32;345;43;13:30;20:00;2021-11-25 02:00
124246043;2021-11-24;24904;390;30;450;34;07:00;15:00;2021-11-25 02:00
124246043;2021-11-24;26113;435;58;480;73;11:30;20:00;2021-11-25 02:00
124246043;2021-11-24;30333;90;30;150;51;13:30;16:30;2021-11-25 02:00
124246043;2021-11-24;30333;150;10;225;16;08:05;13:20;2021-11-25 02:00
