istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-22;30638;270;19;360;44;07:00;13:30;2021-10-23 03:00
124246043;2021-10-22;19248;330;44;435;63;12:00;20:00;2021-10-23 03:00
124246043;2021-10-22;19206;255;23;330;30;13:30;20:00;2021-10-23 03:00
124246043;2021-10-22;19216;240;16;330;28;07:00;13:45;2021-10-23 03:00
124246043;2021-10-22;28074;330;22;330;23;07:00;13:30;2021-10-23 03:00
124246043;2021-10-22;31437;210;22;270;27;13:00;17:30;2021-10-23 03:00
124246043;2021-10-22;30675;270;19;360;28;07:00;13:30;2021-10-23 03:00
124246043;2021-10-22;26275;270;19;360;28;07:00;13:30;2021-10-23 03:00
124246043;2021-10-22;32457;270;27;360;41;13:30;20:00;2021-10-23 03:00
124246043;2021-10-22;12273;345;22;360;24;13:30;20:00;2021-10-23 03:00
124246043;2021-10-22;24988;270;21;345;31;07:00;13:30;2021-10-23 03:00
124246043;2021-10-22;21184;270;23;360;36;13:30;20:00;2021-10-23 03:00
124246043;2021-10-22;13915;285;24;360;38;12:15;20:00;2021-10-23 03:00
124246043;2021-10-22;15196;255;17;345;42;07:00;15:30;2021-10-23 03:00
124246043;2021-10-22;15461;390;33;450;37;12:00;20:00;2021-10-23 03:00
124246043;2021-10-22;19037;285;20;405;42;07:00;15:30;2021-10-23 03:00
124246043;2021-10-22;19038;375;29;450;43;07:00;15:00;2021-10-23 03:00
124246043;2021-10-22;19043;225;23;360;42;07:00;15:30;2021-10-23 03:00
124246043;2021-10-22;19054;180;21;300;38;13:30;20:00;2021-10-23 03:00
124246043;2021-10-22;19092;330;33;390;46;12:45;20:00;2021-10-23 03:00
124246043;2021-10-22;19093;225;26;360;39;07:00;15:30;2021-10-23 03:00
124246043;2021-10-22;24904;390;35;450;42;07:00;15:00;2021-10-23 03:00
124246043;2021-10-22;26113;270;51;405;85;11:30;20:00;2021-10-23 03:00
124246043;2021-10-22;30333;195;20;330;44;08:00;15:15;2021-10-23 03:00
