istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-11;30638;165;11;270;18;13:30;20:00;2020-12-12 02:00
124246043;2020-12-11;19248;270;16;360;29;07:00;15:00;2020-12-12 02:00
124246043;2020-12-11;19226;90;6;195;14;13:30;20:00;2020-12-12 02:00
124246043;2020-12-11;19206;135;9;225;18;07:00;13:30;2020-12-12 02:00
124246043;2020-12-11;19214;300;29;345;37;07:00;13:30;2020-12-12 02:00
124246043;2020-12-11;19216;330;29;345;35;13:30;20:00;2020-12-12 02:00
124246043;2020-12-11;28074;240;17;285;25;14:00;20:00;2020-12-12 02:00
124246043;2020-12-11;31437;195;18;225;25;07:00;13:30;2020-12-12 02:00
124246043;2020-12-11;26275;285;25;330;30;13:30;20:00;2020-12-12 02:00
124246043;2020-12-11;32457;240;16;285;27;07:00;13:30;2020-12-12 02:00
124246043;2020-12-11;23674;270;22;315;34;13:30;20:00;2020-12-12 02:00
124246043;2020-12-11;25347;300;24;345;31;07:00;13:30;2020-12-12 02:00
124246043;2020-12-11;22290;360;26;360;26;07:00;13:30;2020-12-12 02:00
124246043;2020-12-11;24988;255;23;300;32;13:30;20:00;2020-12-12 02:00
