istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-11;30638;240;16;285;18;13:30;20:00;2022-08-12 03:00
124246043;2022-08-11;19248;285;19;375;35;07:00;15:00;2022-08-12 03:00
124246043;2022-08-11;19226;285;19;390;36;13:00;20:00;2022-08-12 03:00
124246043;2022-08-11;19206;255;17;345;27;07:00;13:30;2022-08-12 03:00
124246043;2022-08-11;19214;330;24;345;33;07:00;13:30;2022-08-12 03:00
124246043;2022-08-11;19216;570;43;660;66;07:00;20:00;2022-08-12 03:00
124246043;2022-08-11;32457;270;19;360;30;07:00;13:30;2022-08-12 03:00
124246043;2022-08-11;12273;255;17;345;24;07:00;13:30;2022-08-12 03:00
124246043;2022-08-11;33676;180;12;180;12;15:00;18:00;2022-08-12 03:00
124246043;2022-08-11;22290;240;16;315;23;13:30;20:00;2022-08-12 03:00
124246043;2022-08-11;24988;255;17;345;24;13:30;20:00;2022-08-12 03:00
124246043;2022-08-11;13915;270;18;330;22;07:00;14:45;2022-08-12 03:00
124246043;2022-08-11;19038;300;21;420;29;12:00;20:00;2022-08-12 03:00
124246043;2022-08-11;19043;360;24;375;29;11:30;20:00;2022-08-12 03:00
124246043;2022-08-11;19092;255;18;345;24;07:00;13:30;2022-08-12 03:00
124246043;2022-08-11;19093;300;20;420;28;07:00;15:30;2022-08-12 03:00
124246043;2022-08-11;24904;315;21;435;29;12:00;20:00;2022-08-12 03:00
124246043;2022-08-11;30333;255;18;375;33;08:00;15:30;2022-08-12 03:00
124246043;2022-08-11;19886;270;18;360;30;13:30;20:00;2022-08-12 03:00
