istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-27;19248;330;35;435;43;07:00;15:00;2021-10-28 03:00
124246043;2021-10-27;19226;300;23;390;29;13:00;20:00;2021-10-28 03:00
124246043;2021-10-27;19206;195;13;270;20;07:00;13:30;2021-10-28 03:00
124246043;2021-10-27;19216;345;26;360;28;13:30;20:00;2021-10-28 03:00
124246043;2021-10-27;28074;240;17;330;26;14:00;20:00;2021-10-28 03:00
124246043;2021-10-27;31437;195;13;255;18;13:00;17:30;2021-10-28 03:00
124246043;2021-10-27;30675;270;22;360;28;13:30;20:00;2021-10-28 03:00
124246043;2021-10-27;26275;270;22;360;29;13:30;20:00;2021-10-28 03:00
124246043;2021-10-27;12273;270;25;360;38;07:00;13:30;2021-10-28 03:00
124246043;2021-10-27;25347;360;28;450;31;07:00;15:00;2021-10-28 03:00
124246043;2021-10-27;21184;360;25;360;27;07:00;13:30;2021-10-28 03:00
124246043;2021-10-27;15196;255;17;345;33;07:00;15:30;2021-10-28 03:00
124246043;2021-10-27;15461;240;18;300;22;07:00;15:00;2021-10-28 03:00
124246043;2021-10-27;19037;255;25;390;39;11:30;20:00;2021-10-28 03:00
124246043;2021-10-27;19038;390;26;465;34;12:00;20:00;2021-10-28 03:00
124246043;2021-10-27;19043;270;31;405;53;11:30;20:00;2021-10-28 03:00
124246043;2021-10-27;19054;195;15;315;28;13:30;20:00;2021-10-28 03:00
124246043;2021-10-27;19093;360;36;480;48;07:00;15:30;2021-10-28 03:00
124246043;2021-10-27;24904;360;34;450;43;12:00;20:00;2021-10-28 03:00
124246043;2021-10-27;26113;360;54;480;85;11:30;20:00;2021-10-28 03:00
124246043;2021-10-27;30333;90;17;150;24;13:30;16:30;2021-10-28 03:00
124246043;2021-10-27;30333;135;12;210;19;08:05;13:20;2021-10-28 03:00
