istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-20;30638;270;18;345;23;07:00;15:00;2024-06-21 03:00
124246043;2024-06-20;19248;240;16;330;29;10:30;20:00;2024-06-21 03:00
124246043;2024-06-20;19226;300;20;390;26;07:00;15:30;2024-06-21 03:00
124246043;2024-06-20;19206;240;17;285;20;12:00;20:00;2024-06-21 03:00
124246043;2024-06-20;19214;270;18;360;28;07:20;15:20;2024-06-21 03:00
124246043;2024-06-20;19216;270;18;360;24;07:00;15:00;2024-06-21 03:00
124246043;2024-06-20;25487;105;7;165;11;07:45;11:30;2024-06-21 03:00
124246043;2024-06-20;32457;315;21;360;25;13:30;20:00;2024-06-21 03:00
124246043;2024-06-20;12273;270;18;345;23;12:00;20:00;2024-06-21 03:00
124246043;2024-06-20;31123;105;7;150;14;07:15;11:00;2024-06-21 03:00
124246043;2024-06-20;25347;420;28;450;31;12:00;20:00;2024-06-21 03:00
124246043;2024-06-20;22290;240;16;330;25;07:00;15:00;2024-06-21 03:00
124246043;2024-06-20;24988;345;27;360;29;07:00;13:30;2024-06-21 03:00
124246043;2024-06-20;21184;180;12;255;20;13:18;19:00;2024-06-21 03:00
124246043;2024-06-20;13915;225;15;225;15;12:00;20:00;2024-06-21 03:00
124246043;2024-06-20;15196;315;21;435;29;07:00;17:00;2024-06-21 03:00
124246043;2024-06-20;15461;315;21;435;29;10:00;20:00;2024-06-21 03:00
124246043;2024-06-20;19037;240;24;330;30;07:00;15:00;2024-06-21 03:00
124246043;2024-06-20;19043;345;23;465;33;07:00;17:15;2024-06-21 03:00
124246043;2024-06-20;19054;255;17;345;24;07:00;15:00;2024-06-21 03:00
124246043;2024-06-20;24904;300;21;360;25;07:00;17:00;2024-06-21 03:00
124246043;2024-06-20;30333;210;14;300;38;08:00;15:15;2024-06-21 03:00
124246043;2024-06-20;19886;255;17;345;25;07:00;15:00;2024-06-21 03:00
124246043;2024-06-20;36513;335;25;425;31;07:00;16:30;2024-06-21 03:00
124246043;2024-06-20;36513;0;0;45;5;08:30;14:00;2024-06-21 03:00
124246043;2024-06-20;21698;240;16;345;23;12:00;20:00;2024-06-21 03:00
