istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-14;30638;180;12;190;13;07:00;14:00;2025-01-15 02:02
124246043;2025-01-14;19248;330;21;400;29;11:50;20:00;2025-01-15 02:02
124246043;2025-01-14;19226;300;20;350;25;07:00;14:45;2025-01-15 02:02
124246043;2025-01-14;19206;150;10;180;13;13:30;20:00;2025-01-15 02:02
124246043;2025-01-14;19214;240;18;330;30;11:30;19:30;2025-01-15 02:02
124246043;2025-01-14;19216;300;23;360;36;07:00;15:00;2025-01-15 02:02
124246043;2025-01-14;26275;345;23;360;25;07:00;13:30;2025-01-15 02:02
124246043;2025-01-14;32457;240;16;300;24;13:00;20:00;2025-01-15 02:02
124246043;2025-01-14;12273;270;18;320;29;13:00;20:00;2025-01-15 02:02
124246043;2025-01-14;31123;315;21;405;30;11:30;19:00;2025-01-15 02:02
124246043;2025-01-14;33676;120;7;160;13;09:30;12:48;2025-01-15 02:02
124246043;2025-01-14;25347;330;23;440;40;11:10;20:00;2025-01-15 02:02
124246043;2025-01-14;22290;285;19;375;28;07:00;14:00;2025-01-15 02:02
124246043;2025-01-14;24988;300;20;330;26;07:00;14:00;2025-01-15 02:02
124246043;2025-01-14;13915;375;25;375;25;12:00;20:00;2025-01-15 02:02
124246043;2025-01-14;15196;390;27;440;41;11:30;19:15;2025-01-15 02:02
124246043;2025-01-14;15461;360;24;450;36;11:10;20:00;2025-01-15 02:02
124246043;2025-01-14;19037;285;20;355;30;13:00;20:00;2025-01-15 02:02
124246043;2025-01-14;19038;345;30;405;36;07:00;15:00;2025-01-15 02:02
124246043;2025-01-14;19043;390;26;500;44;07:00;15:50;2025-01-15 02:02
124246043;2025-01-14;19054;300;20;390;30;07:00;14:00;2025-01-15 02:02
124246043;2025-01-14;19092;270;18;330;25;13:00;20:00;2025-01-15 02:02
124246043;2025-01-14;30333;150;12;210;31;11:40;15:40;2025-01-15 02:02
124246043;2025-01-14;30333;110;7;150;12;07:15;10:30;2025-01-15 02:02
124246043;2025-01-14;36513;400;30;490;42;07:00;16:00;2025-01-15 02:02
124246043;2025-01-14;21698;285;19;375;29;12:00;18:45;2025-01-15 02:02
124246043;2025-01-14;26544;300;20;390;30;13:00;20:00;2025-01-15 02:02
124246043;2025-01-14;23009;150;10;200;17;09:00;12:20;2025-01-15 02:02
