istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-10;30638;225;15;285;28;07:00;14:00;2025-03-11 02:01
124246043;2025-03-10;19248;390;26;460;44;11:50;20:00;2025-03-11 02:01
124246043;2025-03-10;19206;285;19;335;22;13:30;20:00;2025-03-11 02:01
124246043;2025-03-10;19214;300;20;390;36;11:30;19:30;2025-03-11 02:01
124246043;2025-03-10;25487;150;12;200;18;08:00;11:20;2025-03-11 02:01
124246043;2025-03-10;26275;300;20;380;30;07:00;14:00;2025-03-11 02:01
124246043;2025-03-10;32457;300;20;390;31;13:00;20:00;2025-03-11 02:01
124246043;2025-03-10;31123;285;21;375;35;08:00;15:00;2025-03-11 02:01
124246043;2025-03-10;33676;150;10;210;22;08:00;11:48;2025-03-11 02:01
124246043;2025-03-10;25347;390;26;500;40;07:00;15:50;2025-03-11 02:01
124246043;2025-03-10;22290;240;16;330;26;07:00;14:00;2025-03-11 02:01
124246043;2025-03-10;13915;390;29;390;29;12:00;20:00;2025-03-11 02:01
124246043;2025-03-10;15461;360;28;460;39;11:10;20:00;2025-03-11 02:01
124246043;2025-03-10;19037;300;21;390;36;13:00;20:00;2025-03-11 02:01
124246043;2025-03-10;19038;360;31;420;39;07:00;15:00;2025-03-11 02:01
124246043;2025-03-10;19043;375;26;485;46;07:00;15:50;2025-03-11 02:01
124246043;2025-03-10;24904;375;27;445;37;07:00;15:50;2025-03-11 02:01
124246043;2025-03-10;30333;150;12;230;35;11:10;15:10;2025-03-11 02:01
124246043;2025-03-10;30333;90;6;140;14;07:50;10:25;2025-03-11 02:01
124246043;2025-03-10;36513;370;29;460;45;07:00;16:00;2025-03-11 02:01
124246043;2025-03-10;23009;150;10;200;21;09:00;12:20;2025-03-11 02:01
