istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-19;30638;255;17;345;29;12:00;20:00;2024-01-20 02:00
124246043;2024-01-19;19248;315;22;420;29;07:00;16:30;2024-01-20 02:00
124246043;2024-01-19;19226;300;20;390;36;11:30;20:00;2024-01-20 02:00
124246043;2024-01-19;19206;90;6;180;17;07:00;15:00;2024-01-20 02:00
124246043;2024-01-19;19214;270;18;360;29;07:20;15:20;2024-01-20 02:00
124246043;2024-01-19;19216;510;35;675;50;07:00;20:00;2024-01-20 02:00
124246043;2024-01-19;25487;75;5;120;8;16:15;20:00;2024-01-20 02:00
124246043;2024-01-19;26275;300;20;345;26;13:30;20:00;2024-01-20 02:00
124246043;2024-01-19;32457;270;18;360;29;07:00;15:00;2024-01-20 02:00
124246043;2024-01-19;12273;255;17;345;35;07:00;15:00;2024-01-20 02:00
124246043;2024-01-19;33676;120;8;165;11;08:00;11:48;2024-01-20 02:00
124246043;2024-01-19;25347;330;22;435;35;07:00;16:30;2024-01-20 02:00
124246043;2024-01-19;22290;225;15;315;25;07:00;15:00;2024-01-20 02:00
124246043;2024-01-19;24988;255;17;345;26;12:00;20:00;2024-01-20 02:00
124246043;2024-01-19;21184;165;11;225;19;07:00;12:42;2024-01-20 02:00
124246043;2024-01-19;13915;195;13;300;21;07:00;15:00;2024-01-20 02:00
124246043;2024-01-19;15196;315;21;435;38;07:00;17:00;2024-01-20 02:00
124246043;2024-01-19;15461;255;17;375;25;07:00;17:00;2024-01-20 02:00
124246043;2024-01-19;19037;165;11;270;25;07:00;15:00;2024-01-20 02:00
124246043;2024-01-19;19038;300;20;420;28;10:00;20:00;2024-01-20 02:00
124246043;2024-01-19;19043;210;14;240;29;11:30;20:00;2024-01-20 02:00
124246043;2024-01-19;19054;240;16;330;25;12:00;20:00;2024-01-20 02:00
124246043;2024-01-19;19092;210;14;300;21;07:00;15:00;2024-01-20 02:00
124246043;2024-01-19;24904;315;21;420;28;10:00;20:00;2024-01-20 02:00
124246043;2024-01-19;30333;315;29;360;42;08:00;15:15;2024-01-20 02:00
124246043;2024-01-19;19886;270;19;360;35;07:00;15:00;2024-01-20 02:00
124246043;2024-01-19;36513;240;16;330;34;11:30;19:30;2024-01-20 02:00
124246043;2024-01-19;36513;0;0;260;13;12:00;18:40;2024-01-20 02:00
124246043;2024-01-19;21698;225;15;330;27;07:30;15:30;2024-01-20 02:00
