istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-08;30638;225;15;285;19;07:00;15:00;2023-08-09 03:00
124246043;2023-08-08;19248;225;15;315;24;10:30;20:00;2023-08-09 03:00
124246043;2023-08-08;19226;300;20;390;35;07:00;15:30;2023-08-09 03:00
124246043;2023-08-08;19214;255;17;315;27;07:20;15:20;2023-08-09 03:00
124246043;2023-08-08;19216;315;20;330;27;07:00;13:30;2023-08-09 03:00
124246043;2023-08-08;33676;135;9;180;12;08:00;11:48;2023-08-09 03:00
124246043;2023-08-08;22290;210;14;270;21;07:00;15:00;2023-08-09 03:00
124246043;2023-08-08;24988;270;20;330;25;07:00;15:00;2023-08-09 03:00
124246043;2023-08-08;21184;240;16;270;20;14:00;19:00;2023-08-09 03:00
124246043;2023-08-08;15461;315;22;435;31;10:00;20:00;2023-08-09 03:00
124246043;2023-08-08;19037;405;27;435;38;11:30;20:00;2023-08-09 03:00
124246043;2023-08-08;19038;300;20;405;27;07:00;17:00;2023-08-09 03:00
124246043;2023-08-08;19043;345;23;465;33;07:00;17:15;2023-08-09 03:00
124246043;2023-08-08;19054;240;16;330;21;07:00;15:00;2023-08-09 03:00
124246043;2023-08-08;24904;300;21;390;28;07:00;17:00;2023-08-09 03:00
124246043;2023-08-08;30333;120;8;165;21;13:30;18:15;2023-08-09 03:00
124246043;2023-08-08;30333;195;13;255;18;07:00;13:20;2023-08-09 03:00
124246043;2023-08-08;19886;270;18;360;27;07:00;15:00;2023-08-09 03:00
