istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-24;30638;240;16;330;26;07:00;15:00;2024-05-25 03:00
124246043;2024-05-24;19248;255;17;360;37;10:30;20:00;2024-05-25 03:00
124246043;2024-05-24;19226;255;17;345;27;07:00;15:30;2024-05-25 03:00
124246043;2024-05-24;19206;255;17;330;23;12:00;20:00;2024-05-25 03:00
124246043;2024-05-24;19214;270;18;360;27;07:20;15:20;2024-05-25 03:00
124246043;2024-05-24;19216;270;18;360;33;07:00;15:00;2024-05-25 03:00
124246043;2024-05-24;26275;270;18;360;24;07:00;15:00;2024-05-25 03:00
124246043;2024-05-24;32457;270;18;360;29;12:00;20:00;2024-05-25 03:00
124246043;2024-05-24;12273;315;21;360;32;13:30;20:00;2024-05-25 03:00
124246043;2024-05-24;33676;105;7;150;10;08:00;11:48;2024-05-25 03:00
124246043;2024-05-24;25347;330;22;435;30;07:00;16:30;2024-05-25 03:00
124246043;2024-05-24;24988;255;18;345;28;07:00;15:00;2024-05-25 03:00
124246043;2024-05-24;21184;180;12;255;22;13:18;19:00;2024-05-25 03:00
124246043;2024-05-24;15196;315;21;435;31;07:00;17:00;2024-05-25 03:00
124246043;2024-05-24;15461;315;22;435;30;10:00;20:00;2024-05-25 03:00
124246043;2024-05-24;19037;240;23;345;31;12:00;20:00;2024-05-25 03:00
124246043;2024-05-24;19038;270;18;390;26;07:00;17:00;2024-05-25 03:00
124246043;2024-05-24;19043;345;23;465;40;07:00;17:15;2024-05-25 03:00
124246043;2024-05-24;19054;255;17;345;26;07:00;15:00;2024-05-25 03:00
124246043;2024-05-24;19092;270;18;345;25;12:00;20:00;2024-05-25 03:00
124246043;2024-05-24;24904;210;14;285;19;07:00;17:00;2024-05-25 03:00
124246043;2024-05-24;36513;335;25;425;34;07:00;16:30;2024-05-25 03:00
124246043;2024-05-24;36513;0;0;220;11;08:30;15:10;2024-05-25 03:00
