istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-18;30638;120;14;120;14;07:00;13:30;2022-02-19 02:00
124246043;2022-02-18;19248;330;30;420;39;12:00;20:00;2022-02-19 02:00
124246043;2022-02-18;19226;285;35;375;46;07:00;14:00;2022-02-19 02:00
124246043;2022-02-18;19206;240;24;285;27;13:30;20:00;2022-02-19 02:00
124246043;2022-02-18;19214;285;41;360;49;07:00;13:30;2022-02-19 02:00
124246043;2022-02-18;19216;285;33;360;42;07:00;13:30;2022-02-19 02:00
124246043;2022-02-18;28074;345;30;360;33;07:00;13:30;2022-02-19 02:00
124246043;2022-02-18;31437;210;20;270;26;07:00;11:30;2022-02-19 02:00
124246043;2022-02-18;26275;285;31;360;47;07:00;13:30;2022-02-19 02:00
124246043;2022-02-18;32457;345;34;360;41;13:30;20:00;2022-02-19 02:00
124246043;2022-02-18;12273;345;42;360;49;13:30;20:00;2022-02-19 02:00
124246043;2022-02-18;33676;150;25;180;33;15:00;18:00;2022-02-19 02:00
124246043;2022-02-18;24988;270;32;345;40;07:00;13:30;2022-02-19 02:00
124246043;2022-02-18;21184;210;29;270;39;14:00;19:00;2022-02-19 02:00
124246043;2022-02-18;15196;285;43;375;53;07:00;15:30;2022-02-19 02:00
124246043;2022-02-18;15461;345;31;435;37;12:00;20:00;2022-02-19 02:00
124246043;2022-02-18;19037;345;37;360;39;07:00;13:45;2022-02-19 02:00
124246043;2022-02-18;19038;315;34;405;42;07:00;15:00;2022-02-19 02:00
124246043;2022-02-18;19043;345;29;360;78;07:00;13:45;2022-02-19 02:00
124246043;2022-02-18;19054;285;43;360;60;07:00;13:30;2022-02-19 02:00
124246043;2022-02-18;19092;285;26;360;34;13:30;20:00;2022-02-19 02:00
124246043;2022-02-18;19093;360;56;375;77;11:30;20:00;2022-02-19 02:00
124246043;2022-02-18;24904;270;20;360;26;07:00;15:00;2022-02-19 02:00
124246043;2022-02-18;26113;360;49;375;76;11:30;20:00;2022-02-19 02:00
124246043;2022-02-18;30333;285;33;375;49;08:00;15:15;2022-02-19 02:00
