istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-09;30638;255;17;300;20;12:00;20:00;2024-01-10 02:00
124246043;2024-01-09;19248;270;18;345;22;07:00;16:30;2024-01-10 02:00
124246043;2024-01-09;19226;285;19;330;26;11:30;20:00;2024-01-10 02:00
124246043;2024-01-09;19206;90;6;90;6;07:00;15:00;2024-01-10 02:00
124246043;2024-01-09;19214;255;20;315;30;07:20;15:20;2024-01-10 02:00
124246043;2024-01-09;19216;510;36;630;46;07:00;20:00;2024-01-10 02:00
124246043;2024-01-09;26275;270;18;330;24;12:00;20:00;2024-01-10 02:00
124246043;2024-01-09;32457;330;23;345;27;07:00;13:30;2024-01-10 02:00
124246043;2024-01-09;12273;270;20;330;29;07:00;15:00;2024-01-10 02:00
124246043;2024-01-09;31123;120;8;165;11;14:00;17:30;2024-01-10 02:00
124246043;2024-01-09;33676;105;7;150;10;08:00;11:48;2024-01-10 02:00
124246043;2024-01-09;25347;300;20;450;30;07:00;16:00;2024-01-10 02:00
124246043;2024-01-09;22290;255;17;345;24;12:00;20:00;2024-01-10 02:00
124246043;2024-01-09;24988;270;18;315;21;13:30;20:00;2024-01-10 02:00
124246043;2024-01-09;21184;195;13;255;25;07:00;12:42;2024-01-10 02:00
124246043;2024-01-09;13915;240;16;345;26;07:00;15:00;2024-01-10 02:00
124246043;2024-01-09;15196;210;14;300;22;07:00;17:00;2024-01-10 02:00
124246043;2024-01-09;15461;255;17;375;25;07:00;17:00;2024-01-10 02:00
124246043;2024-01-09;19037;225;15;330;34;07:00;15:00;2024-01-10 02:00
124246043;2024-01-09;19038;315;21;435;29;10:00;20:00;2024-01-10 02:00
124246043;2024-01-09;19043;300;20;330;28;11:30;20:00;2024-01-10 02:00
124246043;2024-01-09;19054;240;16;330;27;12:00;20:00;2024-01-10 02:00
124246043;2024-01-09;19092;240;16;330;22;07:00;15:00;2024-01-10 02:00
124246043;2024-01-09;24904;285;19;315;21;10:00;20:00;2024-01-10 02:00
124246043;2024-01-09;30333;120;8;165;18;13:30;18:15;2024-01-10 02:00
124246043;2024-01-09;30333;195;13;255;18;07:00;13:20;2024-01-10 02:00
124246043;2024-01-09;19886;270;18;360;27;12:00;20:00;2024-01-10 02:00
124246043;2024-01-09;36513;255;17;345;25;11:30;19:30;2024-01-10 02:00
124246043;2024-01-09;36513;0;0;200;10;12:00;18:40;2024-01-10 02:00
124246043;2024-01-09;21698;240;16;345;26;12:00;20:00;2024-01-10 02:00
