istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-20;19248;330;22;435;40;12:00;20:00;2021-07-21 03:00
124246043;2021-07-20;19226;315;21;375;30;07:00;13:45;2021-07-21 03:00
124246043;2021-07-20;19216;360;28;360;28;07:00;13:30;2021-07-21 03:00
124246043;2021-07-20;28074;360;22;360;24;07:00;13:30;2021-07-21 03:00
124246043;2021-07-20;31437;60;4;105;7;13:30;20:00;2021-07-21 03:00
124246043;2021-07-20;12273;345;24;360;29;13:30;20:00;2021-07-21 03:00
124246043;2021-07-20;23674;240;14;330;24;07:00;13:30;2021-07-21 03:00
124246043;2021-07-20;25347;270;18;360;24;13:30;20:00;2021-07-21 03:00
124246043;2021-07-20;22290;240;16;330;23;07:00;13:30;2021-07-21 03:00
124246043;2021-07-20;21184;270;18;360;25;13:30;20:00;2021-07-21 03:00
