istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-30;19248;270;18;360;28;10:30;20:00;2024-12-31 02:01
124246043;2024-12-30;19226;300;20;390;27;07:00;15:30;2024-12-31 02:01
124246043;2024-12-30;19206;135;9;150;10;12:00;20:00;2024-12-31 02:01
124246043;2024-12-30;19214;240;17;330;33;12:00;19:30;2024-12-31 02:01
124246043;2024-12-30;19216;270;18;360;25;07:00;15:00;2024-12-31 02:01
124246043;2024-12-30;25487;120;8;150;10;07:45;11:30;2024-12-31 02:01
124246043;2024-12-30;26275;255;17;345;27;07:00;15:00;2024-12-31 02:01
124246043;2024-12-30;32457;270;18;360;24;12:00;20:00;2024-12-31 02:01
124246043;2024-12-30;12273;270;20;360;29;12:00;20:00;2024-12-31 02:01
124246043;2024-12-30;31123;240;17;345;23;07:30;15:00;2024-12-31 02:01
124246043;2024-12-30;33676;120;8;165;11;08:00;11:48;2024-12-31 02:01
124246043;2024-12-30;25347;345;23;450;30;07:00;16:30;2024-12-31 02:01
124246043;2024-12-30;22290;225;15;330;25;07:00;15:00;2024-12-31 02:01
124246043;2024-12-30;13915;390;26;390;26;12:00;20:00;2024-12-31 02:01
124246043;2024-12-30;15196;315;21;435;32;09:30;19:30;2024-12-31 02:01
124246043;2024-12-30;15461;315;21;435;29;10:00;20:00;2024-12-31 02:01
124246043;2024-12-30;19038;210;14;300;20;07:00;17:00;2024-12-31 02:01
124246043;2024-12-30;19054;195;13;300;25;07:00;15:00;2024-12-31 02:01
124246043;2024-12-30;19092;270;18;315;22;12:00;20:00;2024-12-31 02:01
124246043;2024-12-30;24904;285;19;405;27;07:00;17:00;2024-12-31 02:01
124246043;2024-12-30;30333;105;7;150;15;11:40;16:40;2024-12-31 02:01
124246043;2024-12-30;30333;45;3;60;4;07:15;10:30;2024-12-31 02:01
124246043;2024-12-30;19886;240;16;330;24;07:00;15:00;2024-12-31 02:01
124246043;2024-12-30;21698;240;16;345;24;07:30;15:30;2024-12-31 02:01
124246043;2024-12-30;26544;240;16;345;25;12:00;20:00;2024-12-31 02:01
