istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-09;30638;210;31;240;33;13:30;20:00;2022-02-10 02:00
124246043;2022-02-09;19248;240;43;345;47;07:00;15:00;2022-02-10 02:00
124246043;2022-02-09;19226;285;47;375;53;13:00;20:00;2022-02-10 02:00
124246043;2022-02-09;19206;165;19;210;22;07:00;13:30;2022-02-10 02:00
124246043;2022-02-09;19214;360;38;360;39;07:00;13:30;2022-02-10 02:00
124246043;2022-02-09;19216;345;35;360;38;13:30;20:00;2022-02-10 02:00
124246043;2022-02-09;28074;210;41;270;44;14:00;20:00;2022-02-10 02:00
124246043;2022-02-09;31437;180;16;240;23;13:00;17:30;2022-02-10 02:00
124246043;2022-02-09;30675;330;39;345;45;13:30;20:00;2022-02-10 02:00
124246043;2022-02-09;26275;270;32;345;39;13:30;20:00;2022-02-10 02:00
124246043;2022-02-09;32457;285;24;360;29;07:00;13:30;2022-02-10 02:00
124246043;2022-02-09;12273;285;25;360;36;07:00;13:30;2022-02-10 02:00
124246043;2022-02-09;31123;105;12;120;13;15:30;18:30;2022-02-10 02:00
124246043;2022-02-09;33676;150;17;180;22;15:00;18:00;2022-02-10 02:00
124246043;2022-02-09;25347;330;22;330;23;07:00;13:30;2022-02-10 02:00
124246043;2022-02-09;24988;285;32;360;39;13:30;20:00;2022-02-10 02:00
124246043;2022-02-09;21184;210;28;270;35;07:00;12:00;2022-02-10 02:00
124246043;2022-02-09;13915;360;28;375;44;07:00;13:45;2022-02-10 02:00
124246043;2022-02-09;15461;315;41;405;47;07:00;15:00;2022-02-10 02:00
124246043;2022-02-09;19037;360;38;375;43;11:30;20:00;2022-02-10 02:00
124246043;2022-02-09;19038;345;34;420;40;12:00;20:00;2022-02-10 02:00
124246043;2022-02-09;19043;360;28;375;57;11:30;20:00;2022-02-10 02:00
124246043;2022-02-09;19054;285;39;360;44;13:30;20:00;2022-02-10 02:00
124246043;2022-02-09;19092;270;27;330;31;07:00;13:30;2022-02-10 02:00
124246043;2022-02-09;19093;330;42;420;57;07:00;15:30;2022-02-10 02:00
124246043;2022-02-09;24904;345;39;435;46;12:00;20:00;2022-02-10 02:00
124246043;2022-02-09;26113;360;59;375;70;07:00;13:45;2022-02-10 02:00
124246043;2022-02-09;30333;135;18;180;27;13:30;16:30;2022-02-10 02:00
124246043;2022-02-09;30333;240;24;285;37;08:05;13:20;2022-02-10 02:00
