istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-30;30638;225;15;270;18;07:00;13:30;2022-08-31 03:00
124246043;2022-08-30;19248;300;20;405;33;12:00;20:00;2022-08-31 03:00
124246043;2022-08-30;19226;300;20;390;28;07:00;14:00;2022-08-31 03:00
124246043;2022-08-30;19206;270;18;360;27;13:30;20:00;2022-08-31 03:00
124246043;2022-08-30;19214;345;28;360;38;07:00;13:30;2022-08-31 03:00
124246043;2022-08-30;19216;255;17;345;30;07:00;13:30;2022-08-31 03:00
124246043;2022-08-30;28074;345;23;450;30;07:00;15:00;2022-08-31 03:00
124246043;2022-08-30;26275;270;18;360;27;07:00;13:30;2022-08-31 03:00
124246043;2022-08-30;32457;270;20;360;27;13:30;20:00;2022-08-31 03:00
124246043;2022-08-30;12273;255;19;345;30;13:30;20:00;2022-08-31 03:00
124246043;2022-08-30;31123;105;7;135;14;08:00;11:00;2022-08-31 03:00
124246043;2022-08-30;33676;150;10;180;14;15:00;18:00;2022-08-31 03:00
124246043;2022-08-30;25347;270;18;360;27;13:30;20:00;2022-08-31 03:00
124246043;2022-08-30;22290;255;22;330;28;07:00;13:30;2022-08-31 03:00
124246043;2022-08-30;24988;270;19;360;26;07:00;13:30;2022-08-31 03:00
124246043;2022-08-30;13915;300;20;405;26;12:15;20:00;2022-08-31 03:00
124246043;2022-08-30;15196;300;21;390;27;07:00;15:30;2022-08-31 03:00
124246043;2022-08-30;15461;315;21;435;34;12:00;20:00;2022-08-31 03:00
124246043;2022-08-30;19037;330;22;450;33;11:30;20:00;2022-08-31 03:00
124246043;2022-08-30;19038;315;21;435;34;07:00;15:00;2022-08-31 03:00
124246043;2022-08-30;19043;360;25;420;29;07:00;15:30;2022-08-31 03:00
124246043;2022-08-30;19054;255;17;330;22;07:00;13:30;2022-08-31 03:00
124246043;2022-08-30;19092;270;18;345;24;13:30;20:00;2022-08-31 03:00
124246043;2022-08-30;19093;330;21;345;26;11:30;20:00;2022-08-31 03:00
124246043;2022-08-30;24904;300;20;420;28;07:00;15:00;2022-08-31 03:00
124246043;2022-08-30;30333;135;9;165;17;13:30;16:30;2022-08-31 03:00
124246043;2022-08-30;30333;195;14;255;20;08:05;13:20;2022-08-31 03:00
